Date,Index_Value
2013-01-02,100.0
2013-03-28,100.69597
2013-04-01,100.691283
2013-04-02,101.75415
2013-04-03,100.962878
2013-04-04,101.547766
2013-04-05,100.86473
2013-04-08,101.569954
2013-04-09,101.601932
2013-04-10,102.614942
2013-04-11,103.122802
2013-04-12,103.269532
2013-04-15,101.534594
2013-04-16,102.905874
2013-04-17,102.084331
2013-04-18,101.667726
2013-04-19,103.568949
2013-04-22,103.964053
2013-04-23,104.709199
2013-04-24,103.012233
2013-04-25,103.477379
2013-04-26,103.393309
2013-04-29,103.395214
2013-04-30,103.253786
2013-05-01,102.76801
2013-05-02,103.378555
2013-05-03,104.214945
2013-05-06,103.735115
2013-05-07,104.240069
2013-05-08,104.373519
2013-05-09,103.906309
2013-05-10,104.556724
2013-05-13,104.570617
2013-05-14,105.736177
2013-05-15,106.913473
2013-05-16,105.948062
2013-05-17,106.64269
2013-05-20,105.872994
2013-05-21,106.06205
2013-05-22,105.940241
2013-05-23,105.497614
2013-05-24,105.698128
2013-05-28,106.070709
2013-05-29,104.512801
2013-05-30,104.505881
2013-05-31,102.758034
2013-06-03,103.674891
2013-06-04,103.495722
2013-06-05,102.28268
2013-06-06,103.214162
2013-06-07,104.185454
2013-06-10,104.283708
2013-06-11,103.589618
2013-06-12,102.711768
2013-06-13,103.772566
2013-06-14,103.316666
2013-06-17,104.018175
2013-06-18,104.939674
2013-06-19,103.542201
2013-06-20,100.87876
2013-06-21,101.918049
2013-06-24,101.232313
2013-06-25,101.98714
2013-06-26,103.476607
2013-06-27,103.913777
2013-06-28,102.942831
2013-06-28,102.622067
2013-07-01,103.258127
2013-07-02,102.869438
2013-07-03,102.939962
2013-07-05,103.977076
2013-07-08,104.534526
2013-07-09,105.091204
2013-07-10,105.255375
2013-07-11,106.785656
2013-07-12,106.816524
2013-07-15,106.558484
2013-07-16,106.426605
2013-07-17,106.882104
2013-07-18,106.597495
2013-07-19,106.300284
2013-07-22,106.68416
2013-07-23,106.523348
2013-07-24,106.072803
2013-07-25,106.485579
2013-07-26,106.941912
2013-07-29,106.764946
2013-07-30,106.682356
2013-07-31,106.450215
2013-08-01,107.908641
2013-08-02,108.099961
2013-08-05,107.854736
2013-08-06,107.606439
2013-08-07,107.51562
2013-08-08,108.158105
2013-08-09,107.602222
2013-08-12,107.452753
2013-08-13,107.365709
2013-08-14,106.585946
2013-08-15,105.107295
2013-08-16,104.752437
2013-08-19,104.511945
2013-08-20,104.50314
2013-08-21,103.926375
2013-08-22,104.815123
2013-08-23,105.40729
2013-08-26,105.025616
