Date,Index_Value
2013-01-02,100.0
2013-03-28,100.695967
2013-04-01,100.691277
2013-04-02,101.754146
2013-04-03,100.962871
2013-04-04,101.54776
2013-04-05,100.864725
2013-04-08,101.56995
2013-04-09,101.601928
2013-04-10,102.614937
2013-04-11,103.122798
2013-04-12,103.269526
2013-04-15,101.534591
2013-04-16,102.90587
2013-04-17,102.084326
2013-04-18,101.667721
2013-04-19,103.568946
2013-04-22,103.964049
2013-04-23,104.709191
2013-04-24,103.012227
2013-04-25,103.477375
2013-04-26,103.393301
2013-04-29,103.395207
2013-04-30,103.253778
2013-05-01,102.768004
2013-05-02,103.378552
2013-05-03,104.214942
2013-05-06,103.735109
2013-05-07,104.240064
2013-05-08,104.373517
2013-05-09,103.906303
2013-05-10,104.55672
2013-05-13,104.570614
2013-05-14,105.736175
2013-05-15,106.913469
2013-05-16,105.948056
2013-05-17,106.642685
2013-05-20,105.872984
2013-05-21,106.062043
2013-05-22,105.940231
2013-05-23,105.497604
2013-05-24,105.698121
2013-05-28,106.070705
2013-05-29,104.512797
2013-05-30,104.505876
2013-05-31,102.758031
2013-06-03,103.674889
2013-06-04,103.495717
2013-06-05,102.282675
2013-06-06,103.214158
2013-06-07,104.185448
2013-06-10,104.283702
2013-06-11,103.589615
2013-06-12,102.711766
2013-06-13,103.772566
2013-06-14,103.316664
2013-06-17,104.018175
2013-06-18,104.939672
2013-06-19,103.542201
2013-06-20,100.87876
2013-06-21,101.918048
2013-06-24,101.232312
2013-06-25,101.987137
2013-06-26,103.476604
2013-06-27,103.913774
2013-06-28,102.942834
2013-06-28,102.622068
2013-07-01,103.258132
2013-07-02,102.86944
2013-07-03,102.939965
2013-07-05,103.977081
2013-07-08,104.534529
2013-07-09,105.091207
2013-07-10,105.255378
2013-07-11,106.785661
2013-07-12,106.816527
2013-07-15,106.558487
2013-07-16,106.426607
2013-07-17,106.882108
2013-07-18,106.597501
2013-07-19,106.300291
2013-07-22,106.684167
2013-07-23,106.523356
2013-07-24,106.072811
2013-07-25,106.485591
2013-07-26,106.941925
2013-07-29,106.764959
2013-07-30,106.682369
2013-07-31,106.450229
2013-08-01,107.908662
2013-08-02,108.09998
2013-08-05,107.854755
2013-08-06,107.606457
2013-08-07,107.515641
2013-08-08,108.158123
2013-08-09,107.60224
2013-08-12,107.452769
2013-08-13,107.365725
2013-08-14,106.585965
2013-08-15,105.107315
2013-08-16,104.752456
2013-08-19,104.511965
2013-08-20,104.503162
2013-08-21,103.926397
2013-08-22,104.815146
2013-08-23,105.407314
2013-08-26,105.025636
2013-08-27,103.609023
2013-08-28,103.585069
2013-08-29,104.093547
2013-08-30,103.879864
2013-09-03,104.161834
2013-09-04,105.057894
2013-09-05,105.176466
2013-09-06,105.198719
2013-09-09,106.07995
2013-09-10,107.041798
2013-09-11,107.481615
2013-09-12,107.545335
2013-09-13,107.786415
2013-09-16,108.337321
2013-09-17,108.908118
2013-09-18,110.65793
2013-09-19,110.526805
2013-09-20,109.962362
2013-09-23,109.399967
2013-09-24,109.023849
2013-09-25,108.445815
2013-09-26,109.069442
2013-09-27,108.985128
2013-09-30,108.426983
2013-09-30,107.865054
2013-10-01,108.332516
2013-10-02,108.093022
2013-10-03,107.334793
2013-10-04,108.001461
2013-10-07,107.104213
2013-10-08,106.030597
2013-10-09,106.27965
2013-10-10,108.227744
2013-10-11,108.919099
2013-10-14,109.360472
2013-10-15,108.712361
2013-10-16,110.125058
2013-10-17,111.204034
2013-10-18,112.872057
2013-10-21,112.998863
2013-10-22,113.864618
2013-10-23,113.026774
2013-10-24,113.273317
2013-10-25,114.200319
2013-10-28,114.552988
2013-10-29,115.475946
2013-10-30,114.995422
2013-10-31,114.886063
2013-11-01,115.126669
2013-11-04,115.598689
2013-11-05,115.386857
2013-11-06,115.985062
2013-11-07,114.332557
2013-11-08,115.468047
2013-11-11,115.570686
2013-11-12,115.581117
2013-11-13,116.614324
2013-11-14,117.349654
2013-11-15,117.866853
2013-11-18,117.704708
2013-11-19,117.296211
2013-11-20,116.95878
2013-11-21,117.489263
2013-11-22,118.050509
2013-11-25,118.34519
2013-11-26,118.492822
2013-11-27,118.82473
2013-11-29,118.749296
2013-12-02,118.092949
2013-12-03,117.753617
2013-12-04,117.842779
2013-12-05,117.311326
2013-12-06,118.72957
2013-12-09,118.786371
2013-12-10,118.432693
2013-12-11,117.180051
2013-12-12,116.59791
2013-12-13,117.330268
2013-12-16,117.831696
2013-12-17,117.503357
2013-12-18,119.521823
2013-12-19,119.240095
2013-12-20,119.595413
2013-12-23,120.145853
2013-12-24,120.524738
2013-12-26,121.185466
2013-12-27,121.273105
2013-12-30,121.289868
2013-12-31,121.59293
2013-12-31,121.803855
2014-01-02,120.722999
2014-01-03,120.586868
2014-01-06,120.24663
2014-01-07,121.287424
2014-01-08,121.029467
2014-01-09,120.700476
2014-01-10,121.079121
2014-01-13,119.622762
2014-01-14,120.601331
2014-01-15,121.478376
2014-01-16,121.454366
2014-01-17,120.948126
2014-01-21,120.828474
2014-01-22,120.63075
2014-01-23,119.767343
2014-01-24,117.468123
2014-01-27,117.258131
2014-01-28,117.843587
2014-01-29,116.755733
2014-01-30,117.442435
2014-01-31,117.179818
2014-02-03,114.289013
2014-02-04,114.791732
2014-02-05,114.870196
2014-02-06,115.907272
2014-02-07,117.403321
2014-02-10,117.587374
2014-02-11,118.823441
2014-02-12,118.746578
2014-02-13,119.342217
2014-02-14,119.948981
2014-02-18,119.568473
2014-02-19,119.110927
2014-02-20,120.015824
2014-02-21,120.113419
2014-02-24,120.290893
2014-02-25,120.193375
2014-02-26,120.293255
2014-02-27,121.001147
2014-02-28,121.322547
2014-03-03,120.545943
2014-03-04,122.186824
2014-03-05,121.85936
2014-03-06,122.326106
2014-03-07,122.665876
2014-03-10,122.595959
2014-03-11,122.326734
2014-03-12,122.37939
2014-03-13,121.298481
2014-03-14,120.844525
2014-03-17,122.114718
2014-03-18,122.699217
2014-03-19,121.838198
2014-03-20,122.712418
2014-03-21,122.496584
2014-03-24,122.006216
2014-03-25,122.750807
2014-03-26,121.899827
2014-03-27,121.891974
2014-03-28,122.422594
2014-03-31,123.049647
2014-03-31,123.818182
2014-04-01,124.022267
2014-04-02,124.421284
2014-04-03,124.08598
2014-04-04,123.185685
2014-04-07,122.420949
2014-04-08,123.332662
2014-04-09,124.261687
2014-04-10,122.573043
2014-04-11,121.747566
2014-04-14,122.570838
2014-04-15,123.286208
2014-04-16,124.533822
2014-04-17,125.15892
2014-04-21,125.567105
2014-04-22,125.679344
2014-04-23,125.339252
2014-04-24,125.489971
2014-04-25,125.21436
2014-04-28,126.522791
2014-04-29,126.583445
2014-04-30,126.823122
2014-05-01,126.634335
2014-05-02,126.29793
2014-05-05,126.147338
2014-05-06,125.109677
2014-05-07,125.987936
2014-05-08,126.168664
2014-05-09,126.477536
2014-05-12,127.018511
2014-05-13,127.426118
2014-05-14,126.956145
2014-05-15,125.776924
2014-05-16,126.660333
2014-05-19,126.657467
2014-05-20,125.713063
2014-05-21,126.767572
2014-05-22,126.84838
2014-05-23,127.304261
2014-05-27,127.772934
2014-05-28,127.535183
2014-05-29,128.274745
2014-05-30,128.504195
2014-06-02,128.463056
2014-06-03,128.110868
2014-06-04,128.161248
2014-06-05,129.065219
2014-06-06,129.555926
2014-06-09,129.704396
2014-06-10,129.896365
2014-06-11,129.4245
2014-06-12,128.406751
2014-06-13,128.598141
2014-06-16,128.921812
2014-06-17,128.898276
2014-06-18,130.506191
2014-06-19,130.800358
2014-06-20,130.962769
2014-06-23,130.854539
2014-06-24,130.12827
2014-06-25,130.603818
2014-06-26,130.465288
2014-06-27,130.748472
2014-06-30,130.592429
2014-06-30,130.565913
2014-07-01,131.035486
2014-07-02,131.549418
2014-07-03,132.269779
2014-07-07,132.290104
2014-07-08,131.981372
2014-07-09,132.387948
2014-07-10,132.083512
2014-07-11,132.175632
2014-07-14,132.863336
2014-07-15,132.309977
2014-07-16,132.791807
2014-07-17,131.617492
2014-07-18,132.775852
2014-07-21,132.419216
2014-07-22,132.638228
2014-07-23,132.694618
2014-07-24,132.580674
2014-07-25,132.190166
2014-07-28,132.046603
2014-07-29,131.54828
2014-07-30,130.854375
2014-07-31,128.529929
2014-08-01,128.550768
2014-08-04,129.125501
2014-08-05,128.1177
2014-08-06,128.901106
2014-08-07,127.956729
2014-08-08,129.285528
2014-08-11,129.715065
2014-08-12,129.513435
2014-08-13,129.954974
2014-08-14,130.484517
2014-08-15,130.350708
2014-08-18,131.266512
2014-08-19,131.677899
2014-08-20,131.719771
2014-08-21,132.029118
2014-08-22,131.537897
2014-08-25,132.150206
2014-08-26,132.201718
2014-08-27,132.413839
2014-08-28,132.386244
2014-08-29,132.647304
2014-09-02,132.511638
2014-09-03,132.563535
2014-09-04,132.689575
2014-09-05,133.389079
2014-09-08,132.710363
2014-09-09,132.234303
2014-09-10,132.55421
2014-09-11,132.482638
2014-09-12,131.84802
2014-09-15,132.498619
2014-09-16,133.240833
2014-09-17,133.612049
2014-09-18,134.021549
2014-09-19,134.288414
2014-09-22,133.887869
2014-09-23,132.983855
2014-09-24,133.994545
2014-09-25,132.124521
2014-09-26,132.879069
2014-09-29,132.429539
2014-09-30,132.217243
2014-09-30,131.859037
2014-10-01,130.669484
2014-10-02,130.904404
2014-10-03,132.071324
2014-10-06,132.278024
2014-10-07,130.791724
2014-10-08,132.925615
2014-10-09,130.888671
2014-10-10,130.428123
2014-10-13,128.99837
2014-10-14,128.89077
2014-10-15,127.669747
2014-10-16,127.090634
2014-10-17,128.58574
2014-10-20,129.853688
2014-10-21,131.463922
2014-10-22,130.799226
2014-10-23,131.540056
2014-10-24,132.42307
2014-10-27,132.437283
2014-10-28,133.30054
2014-10-29,133.392859
2014-10-30,133.839063
2014-10-31,135.081838
2014-11-03,135.215307
2014-11-04,135.604092
2014-11-05,136.255947
2014-11-06,136.634707
2014-11-07,137.075703
2014-11-10,137.487775
2014-11-11,137.409454
2014-11-12,137.560841
2014-11-13,138.294131
2014-11-14,137.736774
2014-11-17,137.95405
2014-11-18,138.106918
2014-11-19,137.992474
2014-11-20,138.128171
2014-11-21,138.912285
2014-11-24,138.874029
2014-11-25,138.66803
2014-11-26,139.312871
2014-11-28,139.911128
2014-12-01,139.472458
2014-12-02,139.84717
2014-12-03,139.928272
2014-12-04,139.635146
2014-12-05,139.544492
2014-12-08,138.759307
2014-12-09,137.972369
2014-12-10,136.066813
2014-12-11,136.621094
2014-12-12,134.682104
2014-12-15,134.143948
2014-12-16,133.413278
2014-12-17,135.718284
2014-12-18,138.767788
2014-12-19,138.809719
2014-12-22,140.027555
2014-12-23,140.53324
2014-12-24,140.164151
2014-12-26,140.501553
2014-12-29,140.22174
2014-12-30,139.656738
2014-12-31,138.116354
2014-12-31,136.731701
2015-01-02,136.154094
2015-01-05,134.560827
2015-01-06,134.53434
2015-01-07,136.438729
2015-01-08,139.019456
2015-01-09,137.890365
2015-01-12,137.427001
2015-01-13,137.282698
2015-01-14,136.641846
2015-01-15,136.200729
2015-01-16,137.616776
2015-01-20,138.059413
2015-01-21,138.27931
2015-01-22,140.381399
2015-01-23,138.977737
2015-01-26,139.055291
2015-01-27,136.418313
2015-01-28,135.107335
2015-01-29,136.564995
2015-01-30,134.091115
2015-02-02,135.923354
2015-02-03,137.787356
2015-02-04,138.185316
2015-02-05,139.108566
2015-02-06,138.893298
2015-02-09,138.155465
2015-02-10,139.875176
2015-02-11,140.193944
2015-02-12,141.197016
2015-02-13,141.0666
2015-02-17,141.258997
2015-02-18,141.798788
2015-02-19,141.02341
2015-02-20,141.781355
2015-02-23,141.842982
2015-02-24,142.556834
2015-02-25,142.350834
2015-02-26,142.518298
2015-02-27,142.397788
2015-03-02,143.038273
2015-03-03,142.398046
2015-03-04,141.298729
2015-03-05,141.692595
2015-03-06,139.717005
2015-03-09,140.392041
2015-03-10,138.254003
2015-03-11,137.387354
2015-03-12,139.20016
2015-03-13,138.357565
2015-03-16,139.867171
2015-03-17,139.338599
2015-03-18,140.16415
2015-03-19,139.527928
2015-03-20,140.844139
2015-03-23,141.083638
2015-03-24,140.275385
2015-03-25,138.169237
2015-03-26,137.679522
2015-03-27,138.003006
2015-03-30,139.370687
2015-03-31,138.24841
2015-03-31,137.057177
2015-04-01,136.667177
2015-04-02,137.399482
2015-04-06,138.104128
2015-04-07,137.586186
2015-04-08,138.040009
2015-04-09,138.111664
2015-04-10,138.610954
2015-04-13,137.757104
2015-04-14,137.953263
2015-04-15,137.882197
2015-04-16,138.296286
2015-04-17,137.103491
2015-04-20,138.43632
2015-04-21,138.489698
2015-04-22,138.950824
2015-04-23,139.371815
2015-04-24,139.843696
2015-04-27,138.807372
2015-04-28,139.107645
2015-04-29,138.276735
2015-04-30,137.405889
2015-05-01,138.724154
2015-05-04,139.17435
2015-05-05,137.916081
2015-05-06,137.67257
2015-05-07,138.360507
2015-05-08,140.200523
2015-05-11,139.744217
2015-05-12,139.42137
2015-05-13,139.112247
2015-05-14,140.893539
2015-05-15,141.222437
2015-05-18,141.282974
2015-05-19,140.644127
2015-05-20,140.225231
2015-05-21,140.603611
2015-05-22,140.373664
2015-05-26,139.55531
2015-05-27,140.570172
2015-05-28,140.375618
2015-05-29,139.072707
2015-06-01,139.299417
2015-06-02,139.022831
2015-06-03,139.422085
2015-06-04,138.290971
2015-06-05,136.997311
2015-06-08,136.475869
2015-06-09,136.648786
2015-06-10,138.040287
2015-06-11,138.412632
2015-06-12,137.611092
2015-06-15,136.764587
2015-06-16,137.657385
2015-06-17,138.102784
2015-06-18,139.769597
2015-06-19,139.405707
2015-06-22,140.016176
2015-06-23,140.156473
2015-06-24,139.237394
2015-06-25,138.990092
2015-06-26,139.674189
2015-06-29,137.446772
2015-06-30,137.464401
2015-06-30,137.486062
2015-07-01,138.584799
2015-07-02,138.470223
2015-07-06,138.304152
2015-07-07,140.306459
2015-07-08,138.674102
2015-07-09,138.768868
2015-07-10,140.451526
2015-07-13,141.843511
2015-07-14,142.398374
2015-07-15,141.983125
2015-07-16,143.158439
2015-07-17,143.015249
2015-07-20,143.248939
2015-07-21,142.482138
2015-07-22,142.750948
2015-07-23,142.006031
2015-07-24,141.400953
2015-07-27,140.870891
2015-07-28,142.502528
2015-07-29,143.347307
2015-07-30,143.065476
2015-07-31,143.516353
2015-08-03,143.527106
2015-08-04,143.386408
2015-08-05,144.448482
2015-08-06,143.348554
2015-08-07,142.895128
2015-08-10,143.958498
2015-08-11,143.478747
2015-08-12,143.074814
2015-08-13,143.024174
2015-08-14,143.717305
2015-08-17,144.037059
2015-08-18,143.861042
2015-08-19,143.006491
2015-08-20,141.109097
2015-08-21,136.825149
2015-08-24,131.687195
2015-08-25,129.970884
2015-08-26,134.293689
2015-08-27,136.821388
2015-08-28,136.409911
2015-08-31,135.383401
2015-09-01,132.1772
2015-09-02,134.204384
2015-09-03,134.534628
2015-09-04,132.136233
2015-09-08,135.259057
2015-09-09,133.280515
2015-09-10,133.686595
2015-09-11,134.377606
2015-09-14,133.829586
2015-09-15,135.874204
2015-09-16,136.993124
2015-09-17,136.946098
2015-09-18,135.430014
2015-09-21,136.36301
2015-09-22,135.121592
2015-09-23,135.00941
2015-09-24,134.786122
2015-09-25,135.179023
2015-09-28,132.720147
2015-09-29,132.761272
2015-09-30,134.405925
2015-09-30,135.792056
2015-10-01,135.474005
2015-10-02,137.092414
2015-10-05,140.117728
2015-10-06,139.672005
2015-10-07,140.856148
2015-10-08,142.398169
2015-10-09,142.66197
2015-10-12,142.941586
2015-10-13,142.106901
2015-10-14,140.731533
2015-10-15,142.310997
2015-10-16,142.989258
2015-10-19,143.189428
2015-10-20,143.681462
2015-10-21,143.513483
2015-10-22,146.287356
2015-10-23,146.814864
2015-10-26,146.484941
2015-10-27,146.011572
2015-10-28,146.794444
2015-10-29,147.12685
