Date,Index_Value
2013-01-02,100.0
2013-03-28,100.44714
2013-04-01,100.00031
2013-04-02,101.122374
2013-04-03,99.985874
2013-04-04,100.347314
2013-04-05,99.767398
2013-04-08,100.572819
2013-04-09,100.960553
2013-04-10,102.450202
2013-04-11,102.789778
2013-04-12,102.921039
2013-04-15,100.945062
2013-04-16,102.427847
2013-04-17,101.146027
2013-04-18,100.130319
2013-04-19,101.45704
2013-04-22,101.81732
2013-04-23,102.905079
2013-04-24,102.308125
2013-04-25,102.639793
2013-04-26,102.644047
2013-04-29,103.107636
2013-04-30,102.949432
2013-05-01,102.299281
2013-05-02,103.335696
2013-05-03,104.396969
2013-05-06,104.728294
2013-05-07,105.279323
2013-05-08,105.874754
2013-05-09,105.690134
2013-05-10,106.212302
2013-05-13,106.424528
2013-05-14,107.659374
2013-05-15,108.641145
2013-05-16,107.619454
2013-05-17,108.604121
2013-05-20,108.509702
2013-05-21,108.989715
2013-05-22,108.682473
2013-05-23,108.315968
2013-05-24,108.605324
2013-05-28,109.449584
2013-05-29,108.58874
2013-05-30,109.041504
2013-05-31,107.207292
2013-06-03,107.882753
2013-06-04,107.069907
2013-06-05,105.273885
2013-06-06,106.23378
2013-06-07,107.837078
2013-06-10,107.888393
2013-06-11,106.831821
2013-06-12,105.714563
2013-06-13,107.205148
2013-06-14,106.429852
2013-06-17,107.18823
2013-06-18,108.113602
2013-06-19,106.399601
2013-06-20,103.374898
2013-06-21,103.886803
2013-06-24,102.776423
2013-06-25,103.736683
2013-06-26,104.954821
2013-06-27,105.697951
2013-06-28,104.570636
2013-06-28,103.691127
2013-07-01,104.352255
2013-07-02,104.245408
2013-07-03,104.451331
2013-07-05,105.716223
2013-07-08,106.32412
2013-07-09,107.230558
2013-07-10,107.148944
2013-07-11,108.574219
2013-07-12,108.790257
2013-07-15,108.749481
2013-07-16,108.487119
2013-07-17,108.879802
2013-07-18,109.234279
2013-07-19,109.140314
2013-07-22,109.587886
2013-07-23,109.704995
2013-07-24,109.579391
2013-07-25,109.951396
2013-07-26,109.990589
2013-07-29,109.729958
2013-07-30,109.713475
2013-07-31,109.523565
2013-08-01,110.666849
2013-08-02,110.927099
2013-08-05,110.815045
2013-08-06,110.421377
2013-08-07,110.100954
2013-08-08,110.476868
2013-08-09,109.839142
2013-08-12,109.678353
2013-08-13,110.037291
2013-08-14,109.380564
2013-08-15,107.882314
2013-08-16,107.669614
2013-08-19,107.194602
2013-08-20,107.287627
2013-08-21,106.797836
2013-08-22,107.645837
2013-08-23,108.254343
2013-08-26,107.753808
2013-08-27,106.141372
2013-08-28,106.494983
2013-08-29,106.83213
2013-08-30,106.637989
2013-09-03,106.87815
2013-09-04,107.63202
2013-09-05,107.793397
2013-09-06,107.625834
2013-09-09,108.463219
2013-09-10,109.576223
