Date,Index_Value
2013-01-02,100.0
2013-03-28,100.447116
2013-04-01,100.000376
2013-04-02,101.12245
2013-04-03,99.986098
2013-04-04,100.347383
2013-04-05,99.767275
2013-04-08,100.572689
2013-04-09,100.960373
2013-04-10,102.449843
2013-04-11,102.789344
2013-04-12,102.920432
2013-04-15,100.944178
2013-04-16,102.426965
2013-04-17,101.145244
2013-04-18,100.129257
2013-04-19,101.455578
2013-04-22,101.815806
2013-04-23,102.903609
2013-04-24,102.307376
2013-04-25,102.639177
2013-04-26,102.643377
2013-04-29,103.107339
2013-04-30,102.949589
2013-05-01,102.29934
2013-05-02,103.335489
2013-05-03,104.39656
2013-05-06,104.727831
2013-05-07,105.278905
2013-05-08,105.874472
2013-05-09,105.68995
2013-05-10,106.211999
2013-05-13,106.42402
2013-05-14,107.658934
2013-05-15,108.640706
2013-05-16,107.619283
2013-05-17,108.604164
2013-05-20,108.510134
2013-05-21,108.990371
2013-05-22,108.682895
2013-05-23,108.31657
2013-05-24,108.60582
2013-05-28,109.450155
2013-05-29,108.589434
2013-05-30,109.042159
2013-05-31,107.208119
2013-06-03,107.883721
2013-06-04,107.070654
2013-06-05,105.274601
2013-06-06,106.23431
2013-06-07,107.837632
2013-06-10,107.888911
2013-06-11,106.832302
2013-06-12,105.714988
2013-06-13,107.205513
2013-06-14,106.430062
2013-06-17,107.188768
2013-06-18,108.114077
2013-06-19,106.400034
2013-06-20,103.375199
2013-06-21,103.887214
2013-06-24,102.776865
2013-06-25,103.737052
2013-06-26,104.955055
2013-06-27,105.698314
2013-06-28,104.570039
2013-06-28,103.690672
2013-07-01,104.351762
2013-07-02,104.24507
2013-07-03,104.451072
2013-07-05,105.716036
2013-07-08,106.324018
2013-07-09,107.230246
2013-07-10,107.148777
2013-07-11,108.574064
2013-07-12,108.789991
2013-07-15,108.749272
2013-07-16,108.487069
2013-07-17,108.879706
2013-07-18,109.23395
2013-07-19,109.139748
2013-07-22,109.587313
2013-07-23,109.704568
2013-07-24,109.579061
2013-07-25,109.951105
2013-07-26,109.990231
2013-07-29,109.72962
2013-07-30,109.713263
2013-07-31,109.522929
2013-08-01,110.666019
2013-08-02,110.926567
2013-08-05,110.814552
2013-08-06,110.420695
2013-08-07,110.100596
2013-08-08,110.476606
2013-08-09,109.838765
2013-08-12,109.678177
2013-08-13,110.037161
2013-08-14,109.380381
2013-08-15,107.881924
2013-08-16,107.669199
2013-08-19,107.194312
2013-08-20,107.287393
2013-08-21,106.797955
2013-08-22,107.646115
2013-08-23,108.2546
2013-08-26,107.754218
2013-08-27,106.141641
2013-08-28,106.494999
2013-08-29,106.832218
2013-08-30,106.637833
2013-09-03,106.877906
2013-09-04,107.631796
2013-09-05,107.793385
2013-09-06,107.62575
2013-09-09,108.463255
2013-09-10,109.576448
2013-09-11,110.009188
2013-09-12,109.93784
2013-09-13,110.290846
2013-09-16,110.872128
2013-09-17,111.394615
2013-09-18,112.673641
2013-09-19,112.707758
2013-09-20,111.922999
2013-09-23,111.481326
2013-09-24,110.861218
2013-09-25,110.494123
2013-09-26,111.008555
2013-09-27,110.657511
2013-09-30,109.882953
2013-09-30,109.01462
2013-10-01,109.617482
2013-10-02,109.24717
2013-10-03,108.283293
2013-10-04,108.996129
2013-10-07,108.049135
2013-10-08,106.779343
2013-10-09,106.925702
