Date,Index_Value
2013-01-02,100.0
2013-03-28,100.347894
2013-04-01,99.901594
2013-04-02,101.022631
2013-04-03,99.887223
2013-04-04,100.2483
2013-04-05,99.668889
2013-04-08,100.473441
2013-04-09,100.860724
2013-04-10,102.348747
2013-04-11,102.68801
2013-04-12,102.819146
2013-04-15,100.845053
2013-04-16,102.326378
2013-04-17,101.045855
2013-04-18,100.030979
2013-04-19,101.3566
2013-04-22,101.716304
2013-04-23,102.802987
2013-04-24,102.206752
2013-04-25,102.537862
2013-04-26,102.54211
2013-04-29,103.005114
2013-04-30,102.84712
2013-05-01,102.197627
2013-05-02,103.233046
2013-05-03,104.293283
2013-05-06,104.624483
2013-05-07,105.174897
2013-05-08,105.769633
2013-05-09,105.585291
2013-05-10,106.106976
2013-05-13,106.31884
2013-05-14,107.552535
2013-05-15,108.533364
2013-05-16,107.51286
2013-05-17,108.496589
2013-05-20,108.402507
2013-05-21,108.88189
2013-05-22,108.574819
2013-05-23,108.208678
2013-05-24,108.497753
2013-05-28,109.341255
2013-05-29,108.481363
2013-05-30,108.933857
2013-05-31,107.101528
2013-06-03,107.776345
2013-06-04,106.964209
2013-06-05,105.17001
2013-06-06,106.128967
2013-06-07,107.730835
2013-06-10,107.782072
2013-06-11,106.726465
2013-06-12,105.610267
2013-06-13,107.099332
2013-06-14,106.324728
2013-06-17,107.082364
2013-06-18,108.006876
2013-06-19,106.294638
2013-06-20,103.272971
2013-06-21,103.784476
2013-06-24,102.675064
2013-06-25,103.634408
2013-06-26,104.851354
2013-06-27,105.593853
2013-06-28,104.467899
2013-06-28,103.58941
2013-07-01,104.249863
2013-07-02,104.143141
2013-07-03,104.348855
2013-07-05,105.612637
2013-07-08,106.219965
2013-07-09,107.125373
2013-07-10,107.043964
2013-07-11,108.467777
2013-07-12,108.683523
2013-07-15,108.642775
2013-07-16,108.38061
2013-07-17,108.772853
2013-07-18,109.127038
2013-07-19,109.033337
2013-07-22,109.480376
2013-07-23,109.597321
2013-07-24,109.471872
2013-07-25,109.843698
2013-07-26,109.882795
2013-07-29,109.622491
2013-07-30,109.605954
2013-07-31,109.41594
2013-08-01,110.558088
2013-08-02,110.818412
2013-08-05,110.706701
2013-08-06,110.313314
2013-08-07,109.99319
2013-08-08,110.368746
2013-08-09,109.731645
2013-08-12,109.571204
2013-08-13,109.929898
2013-08-14,109.273718
2013-08-15,107.776785
2013-08-16,107.564361
2013-08-19,107.09014
2013-08-20,107.183154
2013-08-21,106.693908
2013-08-22,107.541063
2013-08-23,108.148651
2013-08-26,107.648758
2013-08-27,106.037747
2013-08-28,106.390927
2013-08-29,106.727769
2013-08-30,106.533687
2013-09-03,106.773799
2013-09-04,107.526933
2013-09-05,107.688399
2013-09-06,107.520872
2013-09-09,108.35751
2013-09-10,109.469679
2013-09-11,109.901893
2013-09-12,109.830699
2013-09-13,110.183252
2013-09-16,110.764079
2013-09-17,111.286104
2013-09-18,112.563695
2013-09-19,112.597649
2013-09-20,111.813967
2013-09-23,111.372661
2013-09-24,110.753161
2013-09-25,110.386408
2013-09-26,110.900386
2013-09-27,110.549707
2013-09-30,109.775912
2013-09-30,108.908561
2013-10-01,109.510732
2013-10-02,109.140849
2013-10-03,108.177886
2013-10-04,108.890082
2013-10-07,107.944202
2013-10-08,106.675475
2013-10-09,106.821776
2013-10-10,109.174416
2013-10-11,110.014142
2013-10-14,110.557624
2013-10-15,109.769247
2013-10-16,111.428482
2013-10-17,112.330351
2013-10-18,112.731196
2013-10-21,112.638289
2013-10-22,113.046092
2013-10-23,112.51175
2013-10-24,112.942645
2013-10-25,113.649169
2013-10-28,113.765309
2013-10-29,114.46929
2013-10-30,113.991325
2013-10-31,113.684278
2013-11-01,114.044644
2013-11-04,114.291013
2013-11-05,114.31969
2013-11-06,115.05151
2013-11-07,113.557792
2013-11-08,115.049503
2013-11-11,115.108107
2013-11-12,114.773062
2013-11-13,115.677386
2013-11-14,116.520384
2013-11-15,117.045555
2013-11-18,116.701438
2013-11-19,116.660471
2013-11-20,116.261772
2013-11-21,117.216015
2013-11-22,117.768298
2013-11-25,117.97755
2013-11-26,117.924511
2013-11-27,118.338365
2013-11-29,118.401564
2013-12-02,117.809098
2013-12-03,117.604156
2013-12-04,117.467806
2013-12-05,116.808548
2013-12-06,118.194266
2013-12-09,118.430176
2013-12-10,118.203073
2013-12-11,116.94576
2013-12-12,116.394627
2013-12-13,116.343406
2013-12-16,117.087971
2013-12-17,116.730325
2013-12-18,119.254465
2013-12-19,119.329974
2013-12-20,119.759576
2013-12-23,120.366158
2013-12-24,120.728166
2013-12-26,121.498846
2013-12-27,121.569416
2013-12-30,121.479131
2013-12-31,121.922467
2013-12-31,122.339641
2014-01-02,121.432113
2014-01-03,121.469912
2014-01-06,121.197136
2014-01-07,122.191924
2014-01-08,122.252252
2014-01-09,122.207559
2014-01-10,122.154002
2014-01-13,120.292062
2014-01-14,121.641061
2014-01-15,122.597905
2014-01-16,122.151893
2014-01-17,121.831076
2014-01-21,121.914181
2014-01-22,122.272112
2014-01-23,121.031746
2014-01-24,118.328595
2014-01-27,117.851325
2014-01-28,118.75825
2014-01-29,117.508496
2014-01-30,118.97825
2014-01-31,117.785067
2014-02-03,115.346458
2014-02-04,115.850978
2014-02-05,115.636937
2014-02-06,117.135236
2014-02-07,118.702871
2014-02-10,119.011283
2014-02-11,120.483007
2014-02-12,120.572658
2014-02-13,121.373337
2014-02-14,121.997441
2014-02-18,121.887611
2014-02-19,120.968345
2014-02-20,121.907163
2014-02-21,121.624113
2014-02-24,122.505688
2014-02-25,122.469621
2014-02-26,122.600047
2014-02-27,123.369238
2014-02-28,123.60625
2014-03-03,122.649737
2014-03-04,124.493563
2014-03-05,124.54136
2014-03-06,124.65949
2014-03-07,124.756434
2014-03-10,124.831869
2014-03-11,124.121969
2014-03-12,124.283356
2014-03-13,122.503399
2014-03-14,121.829558
2014-03-17,123.168851
2014-03-18,124.288263
2014-03-19,123.82039
2014-03-20,124.786979
2014-03-21,124.380077
2014-03-24,123.698023
2014-03-25,124.020745
2014-03-26,123.172268
2014-03-27,122.736468
2014-03-28,123.186736
2014-03-31,124.047321
2014-03-31,125.113394
2014-04-01,125.899272
2014-04-02,126.414627
2014-04-03,125.968465
2014-04-04,124.323294
2014-04-07,122.953831
2014-04-08,123.330933
2014-04-09,124.888393
2014-04-10,122.155148
2014-04-11,121.018722
2014-04-14,122.186466
2014-04-15,122.955124
2014-04-16,123.998868
2014-04-17,124.129822
2014-04-21,124.634739
2014-04-22,125.250663
2014-04-23,124.659742
2014-04-24,124.838043
2014-04-25,123.65931
2014-04-28,124.046325
2014-04-29,124.614795
2014-04-30,124.719266
2014-05-01,124.77573
2014-05-02,124.662608
2014-05-05,124.778201
2014-05-06,123.514965
2014-05-07,124.341354
2014-05-08,124.318044
2014-05-09,124.551094
2014-05-12,125.760387
2014-05-13,125.826976
2014-05-14,125.183632
2014-05-15,123.904595
2014-05-16,124.723062
2014-05-19,125.254776
2014-05-20,124.195806
2014-05-21,125.434425
2014-05-22,125.962835
2014-05-23,126.382573
2014-05-27,127.03497
2014-05-28,126.714499
2014-05-29,127.403479
2014-05-30,127.495679
2014-06-02,127.548947
2014-06-03,127.589935
2014-06-04,127.71734
2014-06-05,128.829103
2014-06-06,129.577963
2014-06-09,129.719079
2014-06-10,129.952395
2014-06-11,129.6286
2014-06-12,128.464876
2014-06-13,128.625677
2014-06-16,128.781721
2014-06-17,128.985742
2014-06-18,130.187723
2014-06-19,130.267766
2014-06-20,130.528153
2014-06-23,130.560762
2014-06-24,129.686996
2014-06-25,130.185372
2014-06-26,129.934571
2014-06-27,129.988359
2014-06-30,129.807714
2014-06-30,129.741701
2014-07-01,130.587215
2014-07-02,130.770748
2014-07-03,131.622875
2014-07-07,131.082374
2014-07-08,130.204925
2014-07-09,130.858554
2014-07-10,130.279992
2014-07-11,130.724693
2014-07-14,131.688172
2014-07-15,131.434106
2014-07-16,131.923227
2014-07-17,130.572774
2014-07-18,131.934231
2014-07-21,131.751116
2014-07-22,132.375347
2014-07-23,132.406408
2014-07-24,132.405833
2014-07-25,131.634064
2014-07-28,131.622925
2014-07-29,130.7684
2014-07-30,130.865817
2014-07-31,127.997455
2014-08-01,127.524015
2014-08-04,128.40164
2014-08-05,127.286119
2014-08-06,127.463975
2014-08-07,126.677392
2014-08-08,128.399243
2014-08-11,128.748364
2014-08-12,128.677578
2014-08-13,129.529402
2014-08-14,130.025718
2014-08-15,130.056692
2014-08-18,131.115228
2014-08-19,131.748953
2014-08-20,131.819807
2014-08-21,132.137015
2014-08-22,131.896855
2014-08-25,132.419376
2014-08-26,132.652614
2014-08-27,132.748679
2014-08-28,132.635804
2014-08-29,133.045581
2014-09-02,133.146185
2014-09-03,133.292747
2014-09-04,133.281319
2014-09-05,133.987296
2014-09-08,133.669131
2014-09-09,132.998618
2014-09-10,133.336408
2014-09-11,133.445544
2014-09-12,132.906156
2014-09-15,132.925202
2014-09-16,133.780996
2014-09-17,133.964839
2014-09-18,134.676002
2014-09-19,134.480471
2014-09-22,133.438041
2014-09-23,132.565121
2014-09-24,133.587433
2014-09-25,131.343191
2014-09-26,132.265222
2014-09-29,131.863538
2014-09-30,131.392622
2014-09-30,131.20919
2014-10-01,129.631598
2014-10-02,129.639045
2014-10-03,131.299901
2014-10-06,131.265073
2014-10-07,129.235887
2014-10-08,131.679291
2014-10-09,129.154034
2014-10-10,127.958185
2014-10-13,126.042954
2014-10-14,126.006846
2014-10-15,125.050517
2014-10-16,124.574804
2014-10-17,126.547855
2014-10-20,127.795539
2014-10-21,130.173096
2014-10-22,129.379593
2014-10-23,131.003162
2014-10-24,131.969291
2014-10-27,131.907504
2014-10-28,133.427316
2014-10-29,133.140718
2014-10-30,134.0733
2014-10-31,135.834455
2014-11-03,135.76062
2014-11-04,135.572305
2014-11-05,136.356383
2014-11-06,137.011302
2014-11-07,136.976246
2014-11-10,137.441921
2014-11-11,137.502747
2014-11-12,137.391757
2014-11-13,137.662143
2014-11-14,137.517231
2014-11-17,137.417305
2014-11-18,138.100339
2014-11-19,137.787065
2014-11-20,137.664529
2014-11-21,138.461848
2014-11-24,138.591873
2014-11-25,138.758651
2014-11-26,139.134278
2014-11-28,139.260572
2014-12-01,138.815387
2014-12-02,139.627312
2014-12-03,139.88607
2014-12-04,139.786766
2014-12-05,140.083959
2014-12-08,139.19214
2014-12-09,139.132698
2014-12-10,136.863978
2014-12-11,137.495216
2014-12-12,135.302482
2014-12-15,134.673853
2014-12-16,133.555512
2014-12-17,136.108115
2014-12-18,139.477143
2014-12-19,139.967486
2014-12-22,140.653918
2014-12-23,140.830332
2014-12-24,140.772729
2014-12-26,141.221814
2014-12-29,141.131044
2014-12-30,140.485506
2014-12-31,138.968111
2014-12-31,137.570621
2015-01-02,137.464704
2015-01-05,134.844211
2015-01-06,133.844323
2015-01-07,135.453014
2015-01-08,138.059388
2015-01-09,136.870113
2015-01-12,135.902598
2015-01-13,135.57399
2015-01-14,134.700547
2015-01-15,133.370196
2015-01-16,134.914716
2015-01-20,135.229975
2015-01-21,135.810571
2015-01-22,137.865514
2015-01-23,136.768935
2015-01-26,137.056869
2015-01-27,134.547678
2015-01-28,132.811041
2015-01-29,133.861704
2015-01-30,131.966099
2015-02-02,133.940356
2015-02-03,136.231746
2015-02-04,136.014426
2015-02-05,137.559583
2015-02-06,136.905297
2015-02-09,136.464869
2015-02-10,137.671323
2015-02-11,137.907331
2015-02-12,139.258481
2015-02-13,139.94103
2015-02-17,140.301694
2015-02-18,140.104329
2015-02-19,139.66529
2015-02-20,140.954207
2015-02-23,140.700251
2015-02-24,141.43969
2015-02-25,141.533095
2015-02-26,141.455768
2015-02-27,140.799825
2015-03-02,141.782694
2015-03-03,140.922894
2015-03-04,140.437764
2015-03-05,140.493095
2015-03-06,138.598752
2015-03-09,139.393621
2015-03-10,137.084268
2015-03-11,136.596536
2015-03-12,138.144192
2015-03-13,137.257829
2015-03-16,138.972967
2015-03-17,138.42371
2015-03-18,140.069319
2015-03-19,139.445025
2015-03-20,140.589745
2015-03-23,140.461368
2015-03-24,139.386951
2015-03-25,137.111883
2015-03-26,136.716289
2015-03-27,136.956717
2015-03-30,138.658879
2015-03-31,137.242971
2015-03-31,135.971886
2015-04-01,135.4941
2015-04-02,136.211543
2015-04-06,137.21316
2015-04-07,137.3091
2015-04-08,137.439396
2015-04-09,137.938591
2015-04-10,138.506812
2015-04-13,137.762195
2015-04-14,138.12617
2015-04-15,138.753939
2015-04-16,138.712677
2015-04-17,136.801777
2015-04-20,138.217018
2015-04-21,138.054558
2015-04-22,138.824212
2015-04-23,138.971072
2015-04-24,139.440523
2015-04-27,139.062996
2015-04-28,139.515239
2015-04-29,138.891574
2015-04-30,137.55449
2015-05-01,139.038331
2015-05-04,139.42823
2015-05-05,137.998828
2015-05-06,137.452
2015-05-07,138.058443
2015-05-08,139.619613
2015-05-11,138.957899
2015-05-12,138.577993
2015-05-13,138.738012
2015-05-14,140.643376
2015-05-15,140.87486
2015-05-18,140.971699
2015-05-19,140.941418
2015-05-20,140.836585
2015-05-21,141.091927
2015-05-22,141.023451
2015-05-26,139.886708
2015-05-27,141.127851
2015-05-28,140.977044
2015-05-29,140.15402
2015-06-01,140.27085
2015-06-02,140.055286
2015-06-03,140.575123
2015-06-04,139.396544
2015-06-05,138.930014
2015-06-08,138.295255
2015-06-09,138.495651
2015-06-10,140.146581
2015-06-11,140.39302
2015-06-12,139.273688
2015-06-15,138.614066
2015-06-16,139.51958
2015-06-17,139.879041
2015-06-18,141.443677
2015-06-19,140.903014
2015-06-22,141.762828
2015-06-23,141.873236
2015-06-24,140.830361
2015-06-25,140.571157
2015-06-26,140.910244
2015-06-29,138.151823
2015-06-30,138.500247
2015-06-30,138.865027
2015-07-01,139.948121
2015-07-02,139.837724
2015-07-06,139.385889
2015-07-07,140.101011
2015-07-08,137.852317
2015-07-09,138.025792
2015-07-10,139.947839
2015-07-13,141.501164
2015-07-14,142.251856
2015-07-15,142.209001
2015-07-16,143.304676
2015-07-17,143.507268
2015-07-20,143.926468
2015-07-21,143.143039
2015-07-22,142.900477
2015-07-23,141.922819
2015-07-24,140.737123
2015-07-27,139.702624
2015-07-28,142.0893
2015-07-29,143.096615
2015-07-30,143.019877
2015-07-31,142.614958
2015-08-03,142.178534
2015-08-04,141.656404
2015-08-05,142.307648
2015-08-06,140.833216
2015-08-07,140.636673
2015-08-10,142.295835
2015-08-11,140.675258
2015-08-12,140.745293
2015-08-13,140.641723
2015-08-14,141.156376
2015-08-17,142.003357
2015-08-18,141.885165
2015-08-19,140.777917
2015-08-20,137.962839
2015-08-21,132.991087
2015-08-24,127.916749
2015-08-25,126.489675
2015-08-26,131.362252
2015-08-27,134.510097
2015-08-28,134.481627
2015-08-31,133.485171
2015-09-01,129.563152
2015-09-02,132.011684
2015-09-03,132.055157
2015-09-04,129.940325
2015-09-08,133.193498
2015-09-09,131.393397
2015-09-10,132.332492
2015-09-11,132.952231
2015-09-14,132.492344
2015-09-15,134.325153
2015-09-16,135.47124
2015-09-17,135.408254
2015-09-18,133.536425
2015-09-21,134.249567
2015-09-22,132.754296
2015-09-23,132.530607
2015-09-24,131.920543
2015-09-25,131.953221
2015-09-28,128.766814
2015-09-29,128.918595
2015-09-30,131.236252
2015-09-30,133.75066
2015-10-01,134.16238
2015-10-02,136.309406
2015-10-05,138.644928
2015-10-06,137.964438
2015-10-07,139.156694
2015-10-08,140.258417
2015-10-09,140.570769
2015-10-12,140.808938
2015-10-13,140.117051
2015-10-14,139.63474
2015-10-15,141.582506
2015-10-16,142.379394
2015-10-19,142.608418
2015-10-20,142.239621
2015-10-21,141.370533
2015-10-22,143.672783
2015-10-23,145.078738
2015-10-26,144.872662
2015-10-27,144.682579
2015-10-28,146.427667
2015-10-29,146.442794
2015-10-30,145.851839
2015-11-02,147.59686
2015-11-03,147.784663
2015-11-04,147.281886
2015-11-05,147.528971
2015-11-06,147.801738
2015-11-09,146.248503
2015-11-10,146.43366
2015-11-11,146.014266
2015-11-12,144.227718
2015-11-13,142.446136
2015-11-16,144.932899
2015-11-17,145.120785
2015-11-18,147.582159
2015-11-19,147.196392
2015-11-20,147.925047
2015-11-23,147.709993
2015-11-24,147.703896
2015-11-25,148.021677
2015-11-27,148.121927
2015-11-30,147.327207
2015-12-01,148.899091
2015-12-02,147.391116
2015-12-03,145.550843
2015-12-04,148.835471
2015-12-07,147.758017
2015-12-08,146.898201
2015-12-09,145.229538
2015-12-10,145.708784
2015-12-11,142.458258
2015-12-14,143.561768
2015-12-15,144.909103
2015-12-16,147.541404
2015-12-17,145.277872
2015-12-18,142.679286
2015-12-21,143.845366
2015-12-22,145.151396
2015-12-23,146.598591
2015-12-24,146.265163
2015-12-28,146.092567
2015-12-29,147.555242
2015-12-30,146.641938
2015-12-31,145.031416
2015-12-31,143.55358
2016-01-04,141.389869
2016-01-05,141.59376
2016-01-06,139.931345
2016-01-07,136.47503
2016-01-08,134.990802
2016-01-11,135.397693
2016-01-12,136.810897
2016-01-13,133.505679
2016-01-14,135.761743
2016-01-15,133.074091
2016-01-19,133.343948
2016-01-20,131.939977
2016-01-21,132.730847
2016-01-22,135.34659
2016-01-25,133.336946
2016-01-26,135.041748
2016-01-27,133.795051
2016-01-28,134.695004
2016-01-29,137.999395
2016-02-01,137.920487
2016-02-02,134.960761
2016-02-03,136.002025
2016-02-04,136.477614
2016-02-05,134.13155
2016-02-08,132.476611
2016-02-09,132.734057
2016-02-10,132.537181
2016-02-11,131.138948
2016-02-12,133.696064
2016-02-16,135.780854
2016-02-17,137.976571
2016-02-18,137.198399
2016-02-19,137.352134
2016-02-22,139.063701
2016-02-23,137.183818
2016-02-24,137.859832
2016-02-25,139.480993
2016-02-26,138.944615
2016-02-29,137.65245
2016-03-01,140.819967
2016-03-02,141.437365
2016-03-03,142.182975
2016-03-04,142.562042
2016-03-07,142.865451
2016-03-08,141.757296
2016-03-09,142.384889
2016-03-10,142.38171
2016-03-11,144.389592
2016-03-14,144.305832
2016-03-15,144.181314
2016-03-16,144.765634
2016-03-17,145.679165
2016-03-18,146.40401
2016-03-21,146.531755
2016-03-22,146.428165
2016-03-23,145.694975
2016-03-24,145.926232
2016-03-28,146.031115
2016-03-29,147.481916
2016-03-30,148.099784
2016-03-31,147.564465
2016-03-31,147.125734
2016-04-01,148.194513
2016-04-04,148.062008
2016-04-05,146.987796
2016-04-06,148.554973
2016-04-07,146.69489
2016-04-08,146.961386
2016-04-11,146.748717
2016-04-12,148.342717
2016-04-13,149.937797
2016-04-14,150.21401
2016-04-15,150.217254
2016-04-18,151.103373
2016-04-19,151.787033
2016-04-20,152.040362
2016-04-21,151.070433
2016-04-22,151.385334
2016-04-25,151.189908
2016-04-26,151.267718
2016-04-27,151.518961
2016-04-28,150.112542
2016-04-29,149.729905
2016-05-02,150.86927
2016-05-03,149.671487
2016-05-04,148.772962
2016-05-05,148.676568
2016-05-06,149.373663
2016-05-09,149.27357
2016-05-10,151.092256
2016-05-11,149.655705
2016-05-12,149.708846
2016-05-13,148.457192
2016-05-16,150.033195
2016-05-17,148.513801
2016-05-18,149.064032
2016-05-19,148.554355
2016-05-20,149.287503
2016-05-23,148.994067
2016-05-24,150.893677
2016-05-25,151.826693
2016-05-26,151.952308
2016-05-27,152.607481
2016-05-31,152.323127
2016-06-01,152.351257
2016-06-02,152.879487
2016-06-03,152.604932
2016-06-06,153.094401
2016-06-07,153.469403
2016-06-08,153.942787
2016-06-09,153.846113
2016-06-10,152.822526
2016-06-13,151.517064
2016-06-14,151.100652
2016-06-15,150.901679
2016-06-16,151.603538
2016-06-17,151.055001
2016-06-20,151.934087
2016-06-21,152.319698
2016-06-22,152.060013
2016-06-23,154.085226
2016-06-24,148.883063
2016-06-27,146.889573
2016-06-28,149.425455
2016-06-29,151.867573
2016-06-30,153.911591
2016-06-30,156.119417
2016-07-01,156.410771
2016-07-05,155.58961
2016-07-06,156.581719
2016-07-07,156.500435
2016-07-08,158.89003
2016-07-11,159.338505
2016-07-12,160.358497
2016-07-13,160.270099
2016-07-14,160.986755
2016-07-15,160.927843
2016-07-18,161.235985
2016-07-19,161.134104
2016-07-20,161.453736
2016-07-21,160.772153
2016-07-22,161.333514
2016-07-25,160.975323
2016-07-26,161.534754
2016-07-27,161.648636
2016-07-28,161.894398
2016-07-29,161.976204
2016-08-01,161.775728
2016-08-02,160.827078
2016-08-03,160.98097
2016-08-04,160.942456
2016-08-05,162.232614
2016-08-08,162.0609
2016-08-09,162.120439
2016-08-10,161.787365
2016-08-11,162.49577
2016-08-12,162.36515
2016-08-15,162.692907
2016-08-16,162.028094
2016-08-17,162.171417
2016-08-18,162.156099
2016-08-19,162.08943
2016-08-22,161.848112
2016-08-23,162.076165
2016-08-24,161.196605
2016-08-25,160.975774
2016-08-26,160.878626
2016-08-29,161.673427
2016-08-30,161.38715
2016-08-31,161.077894
2016-09-01,161.087019
2016-09-02,161.647773
2016-09-06,161.870695
2016-09-07,161.686083
2016-09-08,161.008213
2016-09-09,157.213628
2016-09-12,159.424121
2016-09-13,157.147978
2016-09-14,157.373586
2016-09-15,158.925672
2016-09-16,158.361029
2016-09-19,158.252611
2016-09-20,158.355951
2016-09-21,160.071107
2016-09-22,160.983117
2016-09-23,159.973611
2016-09-26,158.408999
2016-09-27,159.649526
2016-09-28,160.58968
2016-09-29,159.220545
2016-09-30,160.568278
2016-09-30,162.155726
2016-10-03,161.898461
2016-10-04,161.135104
2016-10-05,161.705648
2016-10-06,161.590546
2016-10-07,160.947259
2016-10-10,161.500957
2016-10-11,159.434784
2016-10-12,159.757404
2016-10-13,159.26861
2016-10-14,159.376697
2016-10-17,159.003529
2016-10-18,160.029476
2016-10-19,160.210437
2016-10-20,160.105682
2016-10-21,159.788196
2016-10-24,160.536078
2016-10-25,159.740862
2016-10-26,159.393549
2016-10-27,159.197452
2016-10-28,158.406447
2016-10-31,158.02854
2016-11-01,156.913544
2016-11-02,156.012203
2016-11-03,155.36164
2016-11-04,155.228581
2016-11-07,158.813977
2016-11-08,159.529664
2016-11-09,161.150743
2016-11-10,161.547372
2016-11-11,161.379059
2016-11-14,159.99435
2016-11-15,161.382216
2016-11-16,161.51452
2016-11-17,162.384465
2016-11-18,162.147476
2016-11-21,163.162897
2016-11-22,162.886309
2016-11-23,163.474247
2016-11-25,164.117813
2016-11-28,163.160744
2016-11-29,163.632656
2016-11-30,162.568066
2016-12-01,161.672643
2016-12-02,161.756518
2016-12-05,162.614632
2016-12-06,163.143198
2016-12-07,165.492418
2016-12-08,165.785048
2016-12-09,166.96469
2016-12-12,167.428431
2016-12-13,168.746351
2016-12-14,167.413855
2016-12-15,168.136836
2016-12-16,167.714318
2016-12-19,168.182228
2016-12-20,168.543061
2016-12-21,167.965013
2016-12-22,167.692364
2016-12-23,167.927875
2016-12-27,168.388076
2016-12-28,166.973444
2016-12-29,166.977064
2016-12-30,166.089049
2016-12-30,165.311091
2017-01-03,166.718891
2017-01-04,167.378948
2017-01-05,167.390546
2017-01-06,168.042121
2017-01-09,167.738234
2017-01-10,167.556107
2017-01-11,167.917991
2017-01-12,167.468752
2017-01-13,167.781895
2017-01-17,166.811508
2017-01-18,167.097931
