Date,Index_Value
2013-01-02,100.0
2013-03-28,100.447029
2013-04-01,100.000205
2013-04-02,101.122115
2013-04-03,99.985601
2013-04-04,100.347053
2013-04-05,99.767283
2013-04-08,100.572538
2013-04-09,100.960256
2013-04-10,102.449781
2013-04-11,102.789409
2013-04-12,102.920472
2013-04-15,100.944547
2013-04-16,102.42726
2013-04-17,101.145478
2013-04-18,100.129843
2013-04-19,101.456622
2013-04-22,101.816715
2013-04-23,102.904449
2013-04-24,102.30744
2013-04-25,102.638929
2013-04-26,102.643211
2013-04-29,103.10687
2013-04-30,102.948743
2013-05-01,102.298494
2013-05-02,103.335112
2013-05-03,104.396443
2013-05-06,104.727918
2013-05-07,105.278995
2013-05-08,105.874307
2013-05-09,105.689733
2013-05-10,106.211865
2013-05-13,106.423989
2013-05-14,107.658771
2013-05-15,108.640506
2013-05-16,107.619034
2013-05-17,108.603599
2013-05-20,108.509366
2013-05-21,108.989266
2013-05-22,108.682006
2013-05-23,108.315397
2013-05-24,108.604919
2013-05-28,109.44911
2013-05-29,108.58814
2013-05-30,109.040884
2013-05-31,107.206643
2013-06-03,107.882197
2013-06-04,107.069392
2013-06-05,105.27348
2013-06-06,106.233176
2013-06-07,107.836545
2013-06-10,107.887895
2013-06-11,106.83135
2013-06-12,105.714085
2013-06-13,107.204598
2013-06-14,106.42937
2013-06-17,107.187719
2013-06-18,108.113137
2013-06-19,106.399221
2013-06-20,103.374689
2013-06-21,103.886627
2013-06-24,102.776225
2013-06-25,103.736453
2013-06-26,104.954524
2013-06-27,105.697726
2013-06-28,104.570682
2013-06-28,103.692067
2013-07-01,104.353374
2013-07-02,104.24647
2013-07-03,104.452352
2013-07-05,105.717412
2013-07-08,106.325413
2013-07-09,107.231764
2013-07-10,107.150295
2013-07-11,108.575441
2013-07-12,108.791139
2013-07-15,108.750508
2013-07-16,108.488022
2013-07-17,108.880763
2013-07-18,109.235117
2013-07-19,109.141001
2013-07-22,109.588615
2013-07-23,109.705608
2013-07-24,109.580087
2013-07-25,109.95244
2013-07-26,109.991493
2013-07-29,109.730937
2013-07-30,109.714504
2013-07-31,109.524156
2013-08-01,110.667376
2013-08-02,110.927923
2013-08-05,110.816099
2013-08-06,110.422067
2013-08-07,110.102072
2013-08-08,110.478451
2013-08-09,109.840624
2013-08-12,109.680063
2013-08-13,110.039036
2013-08-14,109.382223
2013-08-15,107.883911
2013-08-16,107.671106
2013-08-19,107.196359
2013-08-20,107.289407
2013-08-21,106.799852
2013-08-22,107.648095
2013-08-23,108.256415
2013-08-26,107.756266
2013-08-27,106.143641
2013-08-28,106.496972
2013-08-29,106.83416
2013-08-30,106.639646
2013-09-03,106.880024
2013-09-04,107.634022
2013-09-05,107.79565
2013-09-06,107.627934
2013-09-09,108.465471
2013-09-10,109.578807
2013-09-11,110.011655
2013-09-12,109.940299
2013-09-13,110.293355
2013-09-16,110.874529
2013-09-17,111.397037
2013-09-18,112.675947
2013-09-19,112.710124
2013-09-20,111.925688
2013-09-23,111.483844
2013-09-24,110.86378
2013-09-25,110.496584
2013-09-26,111.011096
2013-09-27,110.660462
2013-09-30,109.885868
2013-09-30,109.017665
2013-10-01,109.620505
2013-10-02,109.2504
2013-10-03,108.286491
2013-10-04,108.999298
2013-10-07,108.052678
2013-10-08,106.782924
2013-10-09,106.929365
2013-10-10,109.283864
2013-10-11,110.124526
2013-10-14,110.668515
2013-10-15,109.879364
2013-10-16,111.539887
2013-10-17,112.44229
2013-10-18,112.843666
2013-10-21,112.7508
2013-10-22,113.159169
2013-10-23,112.624312
2013-10-24,113.055723
2013-10-25,113.762757
2013-10-28,113.879341
2013-10-29,114.584148
2013-10-30,114.105928
2013-10-31,113.798894
2013-11-01,114.159301
2013-11-04,114.406074
2013-11-05,114.434938
2013-11-06,115.167643
2013-11-07,113.67274
2013-11-08,115.165728
2013-11-11,115.224426
2013-11-12,114.889415
2013-11-13,115.794785
2013-11-14,116.638525
2013-11-15,117.164203
2013-11-18,116.819727
2013-11-19,116.778665
2013-11-20,116.379411
2013-11-21,117.334531
2013-11-22,117.887492
2013-11-25,118.096868
2013-11-26,118.043728
2013-11-27,118.457917
2013-11-29,118.521266
2013-12-02,117.928241
2013-12-03,117.723163
2013-12-04,117.586705
2013-12-05,116.92675
2013-12-06,118.313683
2013-12-09,118.549793
