Date,Index_Value
2013-01-02,100.0
2013-03-28,100.365054
2013-04-01,100.04027
2013-04-02,100.936066
2013-04-03,100.001071
2013-04-04,100.476777
2013-04-05,99.995564
2013-04-08,100.846491
2013-04-09,101.010624
2013-04-10,102.321291
2013-04-11,102.581675
2013-04-12,102.550494
2013-04-15,100.472458
2013-04-16,101.933468
2013-04-17,100.530791
2013-04-18,99.703871
2013-04-19,101.153643
2013-04-22,101.380162
2013-04-23,102.338719
2013-04-24,102.261907
2013-04-25,102.848112
2013-04-26,102.80218
2013-04-29,103.257666
2013-04-30,103.580727
2013-05-01,102.879665
2013-05-02,103.815952
2013-05-03,104.848438
2013-05-06,105.267993
2013-05-07,105.836507
2013-05-08,106.431183
2013-05-09,106.210628
2013-05-10,106.683227
2013-05-13,106.610915
2013-05-14,107.623153
2013-05-15,108.268853
2013-05-16,107.471894
2013-05-17,108.586744
2013-05-20,108.567177
2013-05-21,108.78351
2013-05-22,107.832072
2013-05-23,107.561444
2013-05-24,107.717008
2013-05-28,108.506396
2013-05-29,107.774872
2013-05-30,108.349551
2013-05-31,106.835325
2013-06-03,107.481665
2013-06-04,107.045969
2013-06-05,105.501502
2013-06-06,106.429289
2013-06-07,107.844451
2013-06-10,108.097689
2013-06-11,107.102414
2013-06-12,106.008632
2013-06-13,107.487533
2013-06-14,106.910986
2013-06-17,107.873337
2013-06-18,108.89743
2013-06-19,107.493871
2013-06-20,104.657072
2013-06-21,105.287669
2013-06-24,104.203592
2013-06-25,105.281099
2013-06-26,106.293854
2013-06-27,106.950887
2013-06-28,106.234262
2013-06-28,105.518996
2013-07-01,106.196988
2013-07-02,105.756284
2013-07-03,105.896588
2013-07-05,107.086515
2013-07-08,107.729655
2013-07-09,108.657
2013-07-10,108.420915
2013-07-11,109.835603
2013-07-12,110.178451
2013-07-15,110.32159
2013-07-16,109.963154
2013-07-17,110.299046
2013-07-18,110.728102
2013-07-19,110.750003
2013-07-22,111.012033
2013-07-23,110.974412
2013-07-24,110.750542
2013-07-25,111.030602
2013-07-26,110.91373
