Date,Index_Value
2013-02-01,100.0
2013-03-28,100.52708509591098
2013-04-01,100.49010517266461
2013-04-02,101.3556582276591
2013-04-03,100.28323574099407
2013-04-04,100.77925907038025
2013-04-05,100.29636469212446
2013-04-08,101.20529318362081
2013-04-09,101.37096225189678
2013-04-10,102.83007433942389
2013-04-11,103.16264060119684
2013-04-12,103.07447282574691
2013-04-15,100.93506795026099
2013-04-16,102.71545996819455
2013-04-17,101.294301008745
2013-04-18,100.3965636029537
2013-04-19,101.35442539843669
2013-04-22,101.90454198623445
2013-04-23,102.92497032070011
2013-04-24,102.84173197666802
2013-04-25,103.54061113344066
2013-04-26,103.44533806882794
2013-04-29,104.04104977197663
2013-04-30,104.24936896193269
2013-05-01,103.92735770257046
2013-05-02,104.95556077249066
2013-05-03,106.026426953529
2013-05-06,106.31208823909024
2013-05-07,106.50468503106927
2013-05-08,107.23218953133917
2013-05-09,107.30653589500736
2013-05-10,108.2763675600517
2013-05-13,108.61112218737428
2013-05-14,109.58785855303486
2013-05-15,110.3199377077152
2013-05-16,109.51793348873437
2013-05-17,110.53184737675903
2013-05-20,110.24127805857485
2013-05-21,110.20768312267613
2013-05-22,109.26071959834658
2013-05-23,108.93445453784176
2013-05-24,108.83539589262345
2013-05-28,109.6837229542164
2013-05-29,108.67303542750379
2013-05-30,109.57137865518432
2013-05-31,107.84983556596919
2013-06-03,108.139503019826
2013-06-04,107.68172517698503
2013-06-05,106.3035691703786
2013-06-06,107.18908193073395
2013-06-07,108.7975120818881
2013-06-10,108.92268129571123
2013-06-11,107.70009171504344
2013-06-12,106.86869089592108
2013-06-13,108.22296443749654
2013-06-14,107.79162612219393
2013-06-17,108.78765654641018
2013-06-18,109.77174128375108
2013-06-19,108.71078080627751
2013-06-20,105.98577111704577
2013-06-21,106.38753753266445
2013-06-24,105.38003578990947
2013-06-25,106.25809245281069
2013-06-26,107.44184970179356
2013-06-27,108.07350375880827
2013-06-28,107.35956041489774
2013-06-28,106.88957619345122
2013-07-01,107.7571243080624
2013-07-02,107.61956474504301
2013-07-03,107.87272762078184
2013-07-05,109.06013838783106
2013-07-08,109.70902572708755
2013-07-09,110.5711780259112
2013-07-10,110.46416089593136
2013-07-11,111.87625476155904
