Date,Index_Value
2015-07-06,100.0
2015-09-30,102.083144
2015-10-01,102.391387
2015-10-02,103.982337
2015-10-05,105.986739
2015-10-06,105.642302
2015-10-07,106.38436
2015-10-08,107.163421
2015-10-09,107.371455
2015-10-12,107.555889
2015-10-13,107.264637
2015-10-14,107.036861
2015-10-15,108.730949
2015-10-16,109.537726
2015-10-19,109.76071
2015-10-20,109.491844
2015-10-21,108.828413
2015-10-22,110.508211
2015-10-23,111.921577
2015-10-26,112.261429
2015-10-27,112.18842
2015-10-28,113.287737
2015-10-29,113.185014
2015-10-30,112.989611
2015-11-02,114.345171
2015-11-03,114.498246
2015-11-04,114.098964
2015-11-05,114.356753
2015-11-06,115.339195
2015-11-09,113.684815
2015-11-10,113.969206
2015-11-11,114.032027
2015-11-12,112.768104
2015-11-13,111.500661
2015-11-16,112.839028
2015-11-17,112.690597
2015-11-18,114.49558
2015-11-19,114.406472
2015-11-20,114.978541
2015-11-23,114.621785
2015-11-24,114.64298
2015-11-25,114.682675
2015-11-27,114.887904
2015-11-30,114.396436
2015-12-01,115.923026
2015-12-02,114.800792
2015-12-03,113.489141
2015-12-04,115.877169
2015-12-07,115.031661
2015-12-08,114.554063
2015-12-09,113.154011
2015-12-10,113.662709
2015-12-11,111.728976
2015-12-14,112.594727
2015-12-15,113.723631
2015-12-16,115.417197
2015-12-17,113.813562
2015-12-18,111.926474
2015-12-21,112.789679
2015-12-22,113.625994
2015-12-23,114.618455
2015-12-24,114.322981
2015-12-28,114.224348
2015-12-29,115.512406
2015-12-30,114.712736
2015-12-31,113.407615
2015-12-31,112.305319
2016-01-04,110.745365
2016-01-05,110.850956
2016-01-06,109.556114
2016-01-07,107.009017
2016-01-08,106.065659
2016-01-11,106.529973
2016-01-12,107.348403
2016-01-13,105.084541
2016-01-14,107.023645
2016-01-15,104.930491
2016-01-19,105.160902
2016-01-20,103.863977
2016-01-21,104.478411
2016-01-22,105.563858
2016-01-25,104.041899
2016-01-26,105.160244
2016-01-27,104.039213
2016-01-28,104.65485
2016-01-29,107.168207
2016-02-01,107.111401
2016-02-02,104.929643
2016-02-03,106.062836
2016-02-04,106.407306
2016-02-05,104.438159
2016-02-08,102.955828
2016-02-09,103.063117
2016-02-10,102.826057
2016-02-11,101.57592
2016-02-12,103.595247
2016-02-16,105.199546
