Date,Index_Value
2013-01-02,100.0
2013-03-28,100.447043
2013-04-01,100.000291
2013-04-02,101.122264
2013-04-03,99.985774
2013-04-04,100.347203
2013-04-05,99.767296
2013-04-08,100.572688
2013-04-09,100.960371
2013-04-10,102.449852
2013-04-11,102.789425
2013-04-12,102.920588
2013-04-15,100.944654
2013-04-16,102.427295
2013-04-17,101.145486
2013-04-18,100.129863
2013-04-19,101.456581
2013-04-22,101.816747
2013-04-23,102.90457
2013-04-24,102.307692
2013-04-25,102.639165
2013-04-26,102.643462
2013-04-29,103.107141
2013-04-30,102.949019
2013-05-01,102.2989
2013-05-02,103.335368
2013-05-03,104.39661
2013-05-06,104.727986
2013-05-07,105.278998
2013-05-08,105.87435
2013-05-09,105.689776
2013-05-10,106.211862
2013-05-13,106.423967
2013-05-14,107.658794
2013-05-15,108.640665
2013-05-16,107.619078
2013-05-17,108.603692
2013-05-20,108.509458
2013-05-21,108.989323
2013-05-22,108.682058
2013-05-23,108.315532
2013-05-24,108.605152
2013-05-28,109.449347
2013-05-29,108.588426
2013-05-30,109.041191
2013-05-31,107.207013
2013-06-03,107.882614
2013-06-04,107.069858
2013-06-05,105.273909
2013-06-06,106.233634
2013-06-07,107.836935
2013-06-10,107.888318
2013-06-11,106.831714
2013-06-12,105.714421
2013-06-13,107.204903
2013-06-14,106.429537
2013-06-17,107.187975
2013-06-18,108.113382
2013-06-19,106.39945
2013-06-20,103.374765
2013-06-21,103.886685
2013-06-24,102.776322
2013-06-25,103.73655
2013-06-26,104.954605
2013-06-27,105.697834
2013-06-28,104.570487
2013-06-28,103.690525
2013-07-01,104.351745
2013-07-02,104.244911
2013-07-03,104.450796
2013-07-05,105.715573
2013-07-08,106.32354
2013-07-09,107.230001
2013-07-10,107.148409
2013-07-11,108.57354
2013-07-12,108.789974
2013-07-15,108.749221
2013-07-16,108.486724
2013-07-17,108.8794
2013-07-18,109.23387
2013-07-19,109.139985
2013-07-22,109.587584
2013-07-23,109.704587
2013-07-24,109.57898
2013-07-25,109.950902
2013-07-26,109.990126
2013-07-29,109.729393
2013-07-30,109.71302
2013-07-31,109.523361
2013-08-01,110.666624
2013-08-02,110.926606
2013-08-05,110.814459
2013-08-06,110.420731
2013-08-07,110.100365
2013-08-08,110.476255
2013-08-09,109.838666
2013-08-12,109.677771
2013-08-13,110.036712
2013-08-14,109.379895
2013-08-15,107.881803
2013-08-16,107.669085
2013-08-19,107.194052
2013-08-20,107.287048
2013-08-21,106.797272
2013-08-22,107.64536
2013-08-23,108.253913
2013-08-26,107.753381
2013-08-27,106.140977
2013-08-28,106.494708
2013-08-29,106.831783
2013-08-30,106.637615
2013-09-03,106.877822
2013-09-04,107.631806
2013-09-05,107.793176
2013-09-06,107.625638
2013-09-09,108.46304
2013-09-10,109.575927
2013-09-11,110.008557
2013-09-12,109.937238
2013-09-13,110.290189
2013-09-16,110.871615
2013-09-17,111.394011
2013-09-18,112.673198
2013-09-19,112.706913
2013-09-20,111.92205
2013-09-23,111.480343
2013-09-24,110.860195
2013-09-25,110.493296
2013-09-26,111.007558
2013-09-27,110.656501
2013-09-30,109.881947
2013-09-30,109.013824
2013-10-01,109.616644
2013-10-02,109.246657
2013-10-03,108.282866
2013-10-04,108.995574
2013-10-07,108.048983
2013-10-08,106.779231
2013-10-09,106.925659
2013-10-10,109.280229
2013-10-11,110.12082
2013-10-14,110.664827
2013-10-15,109.875658
2013-10-16,111.536243
2013-10-17,112.438449
2013-10-18,112.839477
2013-10-21,112.746607
2013-10-22,113.154957
2013-10-23,112.620144
2013-10-24,113.05138
2013-10-25,113.758461
2013-10-28,113.875047
2013-10-29,114.579882
2013-10-30,114.10161
2013-10-31,113.794561
2013-11-01,114.154965
2013-11-04,114.401667
2013-11-05,114.430405
2013-11-06,115.163242
2013-11-07,113.668362
2013-11-08,115.161394
2013-11-11,115.220043
2013-11-12,114.884979
2013-11-13,115.790356
2013-11-14,116.634024
2013-11-15,117.159571
2013-11-18,116.815115
2013-11-19,116.774054
2013-11-20,116.374853
2013-11-21,117.32986
2013-11-22,117.882766
2013-11-25,118.092151
2013-11-26,118.038945
2013-11-27,118.45304
2013-11-29,118.516374
2013-12-02,117.923243
2013-12-03,117.718084
2013-12-04,117.581708
2013-12-05,116.921719
2013-12-06,118.308723
2013-12-09,118.544831
2013-12-10,118.317311
2013-12-11,117.058811
2013-12-12,116.506881
2013-12-13,116.45536
2013-12-16,117.200458
2013-12-17,116.842439
2013-12-18,119.369188
2013-12-19,119.444784
2013-12-20,119.874497
2013-12-23,120.481624
2013-12-24,120.843952
2013-12-26,121.615354
2013-12-27,121.686007
2013-12-30,121.595629
2013-12-31,122.039262
2013-12-31,122.457044
2014-01-02,121.548782
2014-01-03,121.586754
2014-01-06,121.313887
2014-01-07,122.309788
2014-01-08,122.370409
2014-01-09,122.325663
2014-01-10,122.2721
2014-01-13,120.408394
2014-01-14,121.758521
2014-01-15,122.716519
2014-01-16,122.270057
2014-01-17,121.9489
2014-01-21,122.032066
2014-01-22,122.39031
2014-01-23,121.148846
2014-01-24,118.442689
2014-01-27,117.964692
2014-01-28,118.872549
2014-01-29,117.621642
2014-01-30,119.092924
2014-01-31,117.898536
2014-02-03,115.457465
2014-02-04,115.962297
2014-02-05,115.747991
2014-02-06,117.247632
2014-02-07,118.816792
2014-02-10,119.125559
2014-02-11,120.598595
2014-02-12,120.68847
2014-02-13,121.489633
2014-02-14,122.114304
2014-02-18,122.004527
2014-02-19,121.084267
2014-02-20,122.024024
2014-02-21,121.740692
2014-02-24,122.623367
2014-02-25,122.586921
2014-02-26,122.717432
2014-02-27,123.487324
2014-02-28,123.724633
2014-03-03,122.767134
2014-03-04,124.613049
2014-03-05,124.661158
2014-03-06,124.779446
2014-03-07,124.87643
2014-03-10,124.951859
2014-03-11,124.241167
2014-03-12,124.402522
2014-03-13,122.620717
2014-03-14,121.946119
2014-03-17,123.286809
2014-03-18,124.407437
2014-03-19,123.93926
2014-03-20,124.906865
2014-03-21,124.499234
2014-03-24,123.816556
2014-03-25,124.13933
2014-03-26,123.290348
2014-03-27,122.854088
2014-03-28,123.30479
2014-03-31,124.16613
2014-03-31,125.233321
2014-04-01,126.020081
2014-04-02,126.535921
2014-04-03,126.089205
2014-04-04,124.442258
2014-04-07,123.071568
2014-04-08,123.449128
2014-04-09,125.007864
2014-04-10,122.271921
2014-04-11,121.134447
2014-04-14,122.303309
2014-04-15,123.072728
2014-04-16,124.117403
2014-04-17,124.248804
2014-04-21,124.754265
2014-04-22,125.370817
2014-04-23,124.7793
2014-04-24,124.957997
2014-04-25,123.777596
2014-04-28,124.164696
2014-04-29,124.733776
2014-04-30,124.838359
2014-05-01,124.894804
2014-05-02,124.781632
2014-05-05,124.897449
2014-05-06,123.632843
2014-05-07,124.459785
2014-05-08,124.436402
2014-05-09,124.669649
2014-05-12,125.880331
2014-05-13,125.94691
2014-05-14,125.30295
2014-05-15,124.022666
2014-05-16,124.84191
2014-05-19,125.374185
2014-05-20,124.314292
2014-05-21,125.553934
2014-05-22,126.082907
2014-05-23,126.503023
2014-05-27,127.155992
2014-05-28,126.835311
2014-05-29,127.524946
2014-05-30,127.617253
2014-06-02,127.670537
2014-06-03,127.71154
2014-06-04,127.839038
2014-06-05,128.952062
2014-06-06,129.701641
2014-06-09,129.842882
2014-06-10,130.076484
2014-06-11,129.75237
2014-06-12,128.587528
2014-06-13,128.748564
2014-06-16,128.904919
2014-06-17,129.109194
2014-06-18,130.312287
2014-06-19,130.392387
2014-06-20,130.652779
2014-06-23,130.685415
2014-06-24,129.810689
2014-06-25,130.309443
2014-06-26,130.058349
2014-06-27,130.112085
2014-06-30,129.931331
2014-06-30,129.86543
2014-07-01,130.711465
2014-07-02,130.895533
2014-07-03,131.748678
2014-07-07,131.207408
2014-07-08,130.329454
2014-07-09,130.983619
2014-07-10,130.404437
2014-07-11,130.849477
2014-07-14,131.813879
2014-07-15,131.559215
2014-07-16,132.049011
2014-07-17,130.697657
2014-07-18,132.059986
2014-07-21,131.876642
2014-07-22,132.501435
2014-07-23,132.532609
2014-07-24,132.532097
2014-07-25,131.759604
2014-07-28,131.748391
2014-07-29,130.893362
2014-07-30,130.991024
2014-07-31,128.120181
2014-08-01,127.646312
2014-08-04,128.525033
2014-08-05,127.408277
2014-08-06,127.586083
2014-08-07,126.798689
2014-08-08,128.522512
2014-08-11,128.872013
2014-08-12,128.800897
2014-08-13,129.653283
