Date,Index_Value,Daily_Return,Cumulative_Return
2010-01-04,100.0,0.0,0.0
2010-04-01,100.48279241877553,0.00482792418775535,0.00482792418775535
2010-04-02,100.77303304087077,0.0028884609504642444,0.007730330408707742
2010-04-05,100.89104070174851,0.0011710242047580088,0.008910407017485023
2010-04-06,101.02798251646851,0.0013573238393369547,0.010279825164685175
2010-04-07,100.88416680093316,-0.0014235235818146341,0.008841668009331505
2010-04-08,100.94802375546907,0.0006329730081620077,0.00948023755469074
2010-04-09,101.43255165064956,0.004799775935725004,0.014325516506495495
2010-04-12,101.64892126341721,0.0021331378265319056,0.016489212634172024
2010-04-13,101.43411503482868,-0.002113217001406986,0.014341150348286869
2010-04-14,101.69832945697972,0.002604788557186266,0.01698329456979719
2010-04-15,102.15478031818327,0.00448828278341229,0.021547803181832803
2010-04-16,102.05474774591603,-0.0009792255629709201,0.0205474774591603
2010-04-19,102.2228271591555,0.0016469533946419368,0.022228271591554938
2010-04-20,102.38130890487527,0.0015503557289902048,0.023813089048752678
2010-04-21,102.73995849965496,0.00350307686643192,0.027399584996549597
2010-04-22,102.62368102644714,-0.0011317648450112072,0.026236810264471444
2010-04-23,103.05023887708565,0.004156524560140928,0.030502388770856426
2010-04-26,103.46503901501993,0.004025222478416968,0.03465039015019933
2010-04-27,103.5646309872785,0.0009625664205676898,0.035646309872785054
2010-04-28,103.96240062255924,0.0038407864875180664,0.03962400622559237
2010-04-29,104.18318647828329,0.0021237087100904883,0.04183186478283285
2010-04-30,104.81541409192802,0.006068422698671361,0.048154140919280275
2010-05-03,105.00015142216313,0.0017625015541424816,0.05000151422163124
2010-05-04,105.88286301056694,0.008406764908888364,0.0588286301056693
2010-05-05,106.65497124941159,0.00729209823848076,0.0665497124941159
2010-05-06,106.985450512269,0.0030985828319674003,0.06985450512268998
2010-05-07,106.45502365353518,-0.0049579345246856255,0.06455023653535186
2010-05-10,106.52938542382029,0.0006985275821940196,0.06529385423820289
2010-05-11,106.50743193756642,-0.0002060791599099998,0.06507431937566421
2010-05-12,106.60652103375435,0.000930349125739971,0.06606521033754342
2010-05-13,106.44983889869793,-0.0014697237423854093,0.06449838898697924
2010-05-14,106.29929427144151,-0.0014142306725301035,0.06299294271441513
2010-05-17,106.138363185056,-0.0015139431309353357,0.06138363185055984
2010-05-18,106.97040548068519,0.007839222978957228,0.06970405480685193
2010-05-19,106.95973622247453,-9.974028015236058e-05,0.06959736222474522
2010-05-20,106.77800791363157,-0.0016990347514037607,0.06778007913631567
2010-05-21,107.07967210702205,0.002825152850149504,0.0707967210702205
2010-05-24,107.16937885200257,0.0008377570010753566,0.07169378852002573
2010-05-25,107.44796281830511,0.0025994735556624793,0.0744796281830511
2010-05-26,107.76441055316519,0.0029451254966572638,0.07764410553165191
2010-05-27,107.63897525502041,-0.0011639770263754956,0.07638975255020419
2010-05-28,108.09129081867987,0.004202154122963542,0.08091290818679875
2010-05-31,108.25705080365168,0.0015335184150022663,0.08257050803651689
2010-06-01,108.17110650716234,-0.0007938909830937924,0.08171106507162329
2010-06-02,108.3164188857568,0.001343356680786556,0.08316418885756804
2010-06-03,107.96376282823327,-0.003255795023056285,0.07963762828233278
2010-06-04,108.30311681397951,0.0031432211777033814,0.08303116813979505
2010-06-07,108.75147278499476,0.0041398251888293824,0.08751472784994752
2010-06-08,109.31420063017812,0.005174438844574469,0.09314200630178116
2010-06-09,110.0812116443664,0.007016572501711504,0.10081211644366395
2010-06-10,110.54269578352236,0.004192215295075519,0.1054269578352236
2010-06-11,109.87555341156654,-0.006035155622242994,0.0987555341156654
2010-06-14,109.64204034582568,-0.002125250417316926,0.09642040345825675
2010-06-15,110.06481615361744,0.003855964431693115,0.10064816153617451
2010-06-16,109.81350635834691,-0.00228328910230291,0.09813506358346924
2010-06-17,109.73431170582349,-0.0007211740627331986,0.09734311705823484
2010-06-18,110.04398392192917,0.0028220181207847528,0.10043983921929178
2010-06-21,109.81499096685845,-0.0020809220723341237,0.0981499096685845
2010-06-22,109.75470112390286,-0.000549012866319698,0.09754701123902865
2010-06-23,109.86098466785724,0.0009683734989573978,0.09860984667857231
2010-06-24,110.05701193958934,0.0017843210883714544,0.10057011939589344
2010-06-25,109.79622372676582,-0.0023695738074978046,0.09796223726765807
2010-06-28,110.25733841648693,0.004199731776464599,0.10257338416486927
2010-06-29,110.50802047433133,0.0022736088268109356,0.10508020474331325
2010-06-30,110.54619046224491,0.0003454046842006342,0.10546190462244898
2010-07-01,110.31031162230057,-0.0021337581960808594,0.10310311622300583
2010-07-02,110.51692274846937,0.0018729992067851864,0.1051692274846936
2010-07-05,110.52365186511635,6.0887658465569316e-05,0.10523651865116346
2010-07-06,110.50679928100428,-0.00015247943609975056,0.10506799281004287
2010-07-07,110.77910612337563,0.0024641636907689612,0.10779106123375626
2010-07-08,110.78808645189011,8.106518303629962e-05,0.10788086451890111
2010-07-09,111.34098474186831,0.004990593372314445,0.1134098474186831
2010-07-12,111.75500982085835,0.0037185325776478706,0.11755009820858353
2010-07-13,112.2352861670781,0.004297582247002829,0.12235286167078097
2010-07-14,112.45437931938784,0.0019520879733276875,0.12454379319387843
2010-07-15,112.64439188520853,0.00168968578165396,0.1264439188520854
2010-07-16,113.05842740614551,0.0036755981723342046,0.13058427406145512
2010-07-19,113.3133607771874,0.0022548816297087715,0.13313360777187389
2010-07-20,112.96617202467321,-0.0030639701279081555,0.12966172024673206
2010-07-21,112.85877010536352,-0.0009507440801502787,0.12858770105363515
2010-07-22,113.19249385399598,0.0029570032379486744,0.1319249385399599
2010-07-23,113.80466002459895,0.005408186972120088,0.13804660024598947
2010-07-26,113.36910565138689,-0.0038272103542852376,0.13369105651386892
2010-07-27,113.39040585051212,0.00018788363022581578,0.13390405850512122
2010-07-28,114.12125553101181,0.006445427856243802,0.14121255531011823
2010-07-29,114.27424092196463,0.0013405512429824906,0.14274240921964632
2010-07-30,115.08870090985559,0.00712724041148638,0.1508870090985559
2010-08-02,115.2311384776278,0.0012376329443823941,0.15231138477627804
2010-08-03,115.32998698856173,0.0008578281204183469,0.1532998698856174
2010-08-04,115.3412270580389,9.746007756228359e-05,0.15341227058038887
2010-08-05,115.12625051501695,-0.001863830899889507,0.15126250515016948
2010-08-06,115.13604447675111,8.507149056224961e-05,0.1513604447675112
2010-08-09,115.20119272476026,0.0005658371216870073,0.1520119272476026
2010-08-10,115.84301977762587,0.005571357706330993,0.15843019777625877
2010-08-11,116.01613146793117,0.0014943644480056584,0.16016131467931172
2010-08-12,115.97607238817999,-0.00034528887702367506,0.15976072388179996
2010-08-13,116.13478769452423,0.0013685176871054416,0.16134787694524233
2010-08-16,116.70163795480143,0.004880968670371244,0.16701637954801418
2010-08-17,117.31616553039491,0.005265800775062779,0.17316165530394922
2010-08-18,117.26943087081315,-0.0003983650451790943,0.17269430870813163
2010-08-19,117.6416864921604,0.003174361967845929,0.17641686492160402
2010-08-20,117.80768674753955,0.0014110666068205546,0.17807686747539542
2010-08-23,117.65842669257759,-0.0012669806112212134,0.176584266925776
2010-08-24,117.93350757571129,0.002337961596685645,0.17933507575711283
2010-08-25,117.74027106939269,-0.0016385208096566517,0.17740271069392688
2010-08-26,118.23750173897196,0.0042231147003748415,0.18237501738971962
2010-08-27,117.85912774391042,-0.0032001183169182434,0.1785912774391043
2010-08-30,117.86652589834227,6.277116226360846e-05,0.17866525898342278
2010-08-31,117.66351982084737,-0.001722338687321523,0.17663519820847373
2010-09-01,117.68267360887262,0.00016278442166628437,0.17682673608872612
2010-09-02,117.76416456604865,0.0006924635095126863,0.17764164566048657
2010-09-03,117.8362350083385,0.0006119895857574775,0.17836235008338508
2010-09-06,118.33826552360513,0.0042604086530013685,0.18338265523605135
2010-09-07,118.72157072100548,0.003239063845530854,0.18721570721005487
2010-09-08,118.78010341991973,0.0004930249705994427,0.18780103419919736
2010-09-09,119.40668359559838,0.005275127379402278,0.19406683595598384
2010-09-10,118.98998849756173,-0.003489713351791046,0.18989988497561727
2010-09-13,119.52317533289538,0.004480938624047193,0.19523175332895382
2010-09-14,120.02006050550725,0.004157228681617164,0.20020060505507242
2010-09-15,120.28792606793434,0.0022318399215837115,0.20287926067934325
2010-09-16,120.5190665190423,0.0019215598660951017,0.20519066519042295
2010-09-17,120.55256649676761,0.0002779641320904691,0.2055256649676762
2010-09-20,120.49087097851569,-0.0005117727481445122,0.20490870978515696
2010-09-21,120.71541272747325,0.0018635581860604322,0.2071541272747326
2010-09-22,120.89510957559223,0.0014885990451332098,0.2089510957559222
2010-09-23,120.75628843460727,-0.0011482775562410286,0.20756288434607262
2010-09-24,120.55842202455955,-0.001638559884646229,0.20558422024559553
2010-09-27,120.80752949095812,0.002066280084089156,0.2080752949095812
2010-09-28,121.14438432973756,0.002788359634526394,0.21144384329737553
2010-09-29,120.95639931495703,-0.001551743531659433,0.2095639931495703
2010-09-30,120.79287704649866,-0.0013519108487395348,0.2079287704649866
2010-10-01,120.78559604398694,-6.027675380981812e-05,0.20785596043986931
2010-10-04,120.97739251977738,0.001587908509559366,0.20977392519777371
2010-10-05,121.17492591086256,0.001632812436859865,0.21174925910862563
2010-10-06,121.23599281576328,0.0005039566101789905,0.21235992815763272
2010-10-07,121.32355593786112,0.0007222535161723886,0.21323555937861105
2010-10-08,121.3813440416851,0.0004763139637415925,0.21381344041685102
2010-10-11,121.18576989377843,-0.001611237290629286,0.21185769893778428
2010-10-12,121.45942661302924,0.002258158853887471,0.21459426613029242
