Date,0
2020-01-02,100.0
2020-01-03,100.0
2020-01-06,100.0
2020-01-07,100.0
2020-01-08,100.0
2020-01-09,100.0
2020-01-10,100.0
2020-01-13,100.0
2020-01-14,100.0
2020-01-15,100.0
2020-01-16,100.0
2020-01-17,100.0
2020-01-21,100.0
2020-01-22,100.0
2020-01-23,100.0
2020-01-24,100.0
2020-01-27,100.0
2020-01-28,100.0
2020-01-29,100.0
2020-01-30,100.0
2020-01-31,100.0
2020-02-03,100.0
2020-02-04,100.0
2020-02-05,100.0
2020-02-06,100.0
2020-02-07,100.0
2020-02-10,100.0
2020-02-11,100.0
2020-02-12,100.0
2020-02-13,100.0
2020-02-14,100.0
2020-02-18,100.0
2020-02-19,100.0
2020-02-20,100.0
2020-02-21,100.0
2020-02-24,100.0
2020-02-25,100.0
2020-02-26,100.0
2020-02-27,100.0
2020-02-28,100.0
2020-03-02,100.0
2020-03-03,100.0
2020-03-04,100.0
2020-03-05,100.0
2020-03-06,100.0
2020-03-09,100.0
2020-03-10,100.0
2020-03-11,100.0
2020-03-12,100.0
2020-03-13,100.0
2020-03-16,100.0
2020-03-17,100.0
2020-03-18,100.0
2020-03-19,100.0
2020-03-20,100.0
2020-03-23,100.0
2020-03-24,100.0
2020-03-25,100.0
2020-03-26,100.0
2020-03-27,100.0
2020-03-30,99.9
2020-03-31,98.63430637056284
2020-04-01,94.30877392452759
2020-04-02,97.01552504778233
2020-04-03,95.75058253356582
2020-04-06,102.33052660084921
2020-04-07,101.5364843712033
2020-04-08,104.70242519384766
2020-04-09,105.67178192159035
2020-04-13,105.19707349041799
2020-04-14,108.45190103676875
2020-04-15,106.20329219113587
2020-04-16,107.15159670294896
2020-04-17,110.25824246357467
2020-04-20,108.33596221173919
2020-04-21,105.15508625598805
2020-04-22,107.94942297733665
2020-04-23,107.83769071111311
2020-04-24,109.35292073027327
2020-04-27,110.73552215928677
2020-04-28,109.770203907632
2020-04-29,112.29794932250981
2020-04-30,111.51824810900771
2020-05-01,108.62512979359612
2020-05-04,108.86440696072054
2020-05-05,110.14827052951061
2020-05-06,109.50394293842092
2020-05-07,110.38636753723901
2020-05-08,112.32174241682563
2020-05-11,112.69572487601182
2020-05-12,110.6835413688523
2020-05-13,108.93342285519742
2020-05-14,110.13130597885048
2020-05-15,110.70515800959052
2020-05-18,113.84607522057992
2020-05-19,112.69084026218928
2020-05-20,114.60512721316874
2020-05-21,113.74823207754193
2020-05-22,113.87551590068622
2020-05-26,114.87957924314821
2020-05-27,116.19464342664891
2020-05-28,115.9516649813592
2020-05-29,116.97650685993345
2020-06-01,116.98071942459417
2020-06-02,117.82445246958703
2020-06-03,119.11863338143466
2020-06-04,118.9514454051509
2020-06-05,121.69430253611768
2020-06-08,122.75172822155446
2020-06-09,122.30731488738404
2020-06-10,122.0384563453136
2020-06-11,115.20802905265309
2020-06-12,116.69007774660413
2020-06-15,117.39841022234371
2020-06-16,119.58465443308681
2020-06-17,119.24125374820167
2020-06-18,119.5149298521896
2020-06-19,119.28659730387082
2020-06-22,119.85979006247689
2020-06-23,120.36792055128319
2020-06-24,117.34199479102732
2020-06-25,118.59422594041727
2020-06-26,115.5941780539686
2020-06-29,117.0665105457345
2020-06-30,118.70705579850639
2020-07-01,119.49566853139717
2020-07-02,120.05092929291662
2020-07-06,122.06669165598173
2020-07-07,121.21160608651107
2020-07-08,121.98773794481018
2020-07-09,121.17258228232059
2020-07-10,122.68662887424645
2020-07-13,121.68764620896671
2020-07-14,123.67965070848948
2020-07-15,124.60046867971921
2020-07-16,124.0283655173558
2020-07-17,124.29222618150797
2020-07-20,125.06829513927558
2020-07-21,125.50801908961273
2020-07-22,126.0057314734611
2020-07-23,124.55814145407214
2020-07-24,124.26970778509055
2020-07-27,125.19688822443594
2020-07-28,124.25921102891357
2020-07-29,125.40032039203585
2020-07-30,124.44336386493266
2020-07-31,124.67016756834768
2020-08-03,125.26527609195024
2020-08-04,125.50701541561315
2020-08-05,126.46577150354078
2020-08-06,127.27479297376227
2020-08-07,127.37015780393037
2020-08-10,128.02191787742183
2020-08-11,127.51845077882983
2020-08-12,129.09769164625774
2020-08-13,128.95110023077632
2020-08-14,128.77705051685174
2020-08-17,129.26353347768256
2020-08-18,129.81131106757329
2020-08-19,129.1290934673746
2020-08-20,129.31347009119298
2020-08-21,129.72374554450522
2020-08-24,131.1046909064155
2020-08-25,131.64653147829253
2020-08-26,133.70021069382776
2020-08-27,134.3355411476738
2020-08-28,135.51865524766936
2020-08-31,135.3545508537732
2020-09-01,136.64825415328679
2020-09-02,138.9410651962529
2020-09-03,134.50697530986696
2020-09-04,133.7088963459443
2020-09-08,130.3464581888318
2020-09-09,132.8968777699161
2020-09-10,130.6318250401389
2020-09-11,131.06197673888437
2020-09-14,132.82769639697486
2020-09-15,133.55755124656997
2020-09-16,133.1769475809306
2020-09-17,132.09461351477336
2020-09-18,130.58768314053358
2020-09-21,128.82835161250097
2020-09-22,129.80327154925763
2020-09-23,126.77675791121186
2020-09-24,127.04693045781937
2020-09-25,128.78219712723663
2020-09-28,130.68898833351875
2020-09-29,129.97367024590636
2020-09-30,131.34116348907776
2020-10-01,131.74648455522032
2020-10-02,130.2608392500041
2020-10-05,132.72659894880653
2020-10-06,130.93871141818914
2020-10-07,133.3345290136578
2020-10-08,134.16893666376492
2020-10-09,135.20054044654376
2020-10-12,137.03566496726623
2020-10-13,135.95576530942378
2020-10-14,134.99280881976497
2020-10-15,134.71522752115365
2020-10-16,134.6745270733179
2020-10-19,132.49751246731708
2020-10-20,133.19223962953535
2020-10-21,132.62807374475625
2020-10-22,133.70747853443865
2020-10-23,133.8527619502426
2020-10-26,131.41088010647448
2020-10-27,131.01913612889032
2020-10-28,126.33866425703056
2020-10-29,127.6554104535751
2020-10-30,126.14121387988321
2020-11-02,127.43962068632084
2020-11-03,129.56544019864018
2020-11-04,132.23114794992142
2020-11-05,134.45647355884702
2020-11-06,134.3778731120568
2020-11-09,138.19778721626386
2020-11-10,137.84065071800785
2020-11-11,138.5720981507024
2020-11-12,137.38080266011286
2020-11-13,138.98257842657807
2020-11-16,140.4852944323197
2020-11-17,139.9903623028375
2020-11-18,138.4230966248388
2020-11-19,138.80031632131545
2020-11-20,137.80495662426722
2020-11-23,138.53219744235236
2020-11-24,140.7899592696892
2020-11-25,140.42363237848423
2020-11-27,140.75221827124872
2020-11-30,140.13475098035343
2020-12-01,141.3180710524552
2020-12-02,141.71503859842267
2020-12-03,141.8096612099619
2020-12-04,143.2321239228872
2020-12-07,142.86756705910616
2020-12-08,143.3926390557509
2020-12-09,142.73684802923546
2020-12-10,142.7214730831644
2020-12-11,142.8411631447322
2020-12-14,142.0602670427833
2020-12-15,143.60139982418735
2020-12-16,143.75511058476542
2020-12-17,144.671198056904
2020-12-18,144.46013714475032
2020-12-21,143.7330326867721
2020-12-22,143.36485275224845
2020-12-23,143.57174457415357
2020-12-24,143.89452901079298
2020-12-28,145.18202492160302
2020-12-29,145.0680169624106
2020-12-30,145.29995456322646
2020-12-31,146.18253681191524
2021-01-04,143.6241427725903
2021-01-05,144.60501982050468
2021-01-06,145.2436283634198
2021-01-07,146.98479049928835
2021-01-08,147.862758109398
2021-01-11,147.38483463608424
2021-01-12,147.04214503087195
2021-01-13,147.64883696989963
2021-01-14,146.4686182767346
2021-01-15,145.55871801988644
2021-01-19,146.86876656427307
2021-01-20,148.37794998361645
2021-01-21,148.67514809159314
2021-01-22,148.59100181029729
2021-01-25,149.1671802493958
2021-01-26,148.96348590302927
2021-01-27,144.43849739408302
2021-01-28,146.25664901301963
2021-01-29,143.30967760668298
2021-02-01,145.19382319291506
2021-02-02,147.6137898285898
2021-02-03,147.49061927721374
2021-02-04,149.3288159692423
2021-02-05,149.98236203405665
2021-02-08,151.07078232657784
2021-02-09,150.78367709026193
2021-02-10,150.60571340253264
2021-02-11,150.84269522475313
2021-02-12,151.28690548896532
2021-02-16,151.41875399834387
2021-02-17,151.39444956583958
2021-02-18,150.58376629775265
2021-02-19,149.87167490140462
2021-02-22,149.12728689772408
2021-02-23,149.360024697011
2021-02-24,150.5028644488571
2021-02-25,146.90589346163614
2021-02-26,146.64403041944522
2021-03-01,149.9813074890451
2021-03-02,148.77296364659244
2021-03-03,146.87660139055893
2021-03-04,145.21828028924824
2021-03-05,148.00567633818108
2021-03-08,147.3894356677376
2021-03-09,149.73592041470405
2021-03-10,150.43264203829997
2021-03-11,151.40117877028382
2021-03-12,151.65031552048245
2021-03-15,152.29821543903657
2021-03-16,152.46599699252917
2021-03-17,152.47434029018572
2021-03-18,150.20164080568742
2021-03-19,150.55833869879493
2021-03-22,151.92759235997912
2021-03-23,151.18985435782247
2021-03-24,150.1984077727109
2021-03-25,151.27906974446037
2021-03-26,153.84127513802358
2021-03-29,154.21806106804758
2021-03-30,153.41150062135762
2021-03-31,154.0800044720454
2021-04-01,155.9702545549388
2021-04-05,158.82617027564896
2021-04-06,158.5401598322439
2021-04-07,158.7709559651536
2021-04-08,159.3785165346775
2021-04-09,160.6533802834433
2021-04-12,160.5617229343265
2021-04-13,160.89949806907234
2021-04-14,160.21006231272523
2021-04-15,161.75497969021242
2021-04-16,162.4608932347704
2021-04-19,161.32308515424714
2021-04-20,159.96387505509767
2021-04-21,161.44588220478516
2021-04-22,159.73260269661893
2021-04-23,161.51526912505338
2021-04-26,161.92715079658237
2021-04-27,161.81599579815665
2021-04-28,161.30899784229518
2021-04-29,163.15514071620936
2021-04-30,162.09879224322776
2021-05-03,162.46566415959853
2021-05-04,161.55630592378546
2021-05-05,161.89888382067875
2021-05-06,163.43678195410752
2021-05-07,164.59750321266955
2021-05-10,162.70622194466756
2021-05-11,161.12653430194027
2021-05-12,157.66783112441104
2021-05-13,159.53000082082661
2021-05-14,161.89712541404626
2021-05-17,161.41383255969527
2021-05-18,160.05260253911075
2021-05-19,159.93662132182277
2021-05-20,161.54586163598213
2021-05-21,161.32902686741687
2021-05-24,163.14889666700714
