Date,0
2020-01-02,100.0
2020-01-03,100.0
2020-01-06,100.0
2020-01-07,100.0
2020-01-08,100.0
2020-01-09,100.0
2020-01-10,100.0
2020-01-13,100.0
2020-01-14,100.0
2020-01-15,100.0
2020-01-16,100.0
2020-01-17,100.0
2020-01-21,100.0
2020-01-22,100.0
2020-01-23,100.0
2020-01-24,100.0
2020-01-27,100.0
2020-01-28,100.0
2020-01-29,100.0
2020-01-30,100.0
2020-01-31,100.0
2020-02-03,100.0
2020-02-04,100.0
2020-02-05,100.0
2020-02-06,100.0
2020-02-07,100.0
2020-02-10,100.0
2020-02-11,100.0
2020-02-12,100.0
2020-02-13,100.0
2020-02-14,100.0
2020-02-18,100.0
2020-02-19,100.0
2020-02-20,100.0
2020-02-21,100.0
2020-02-24,100.0
2020-02-25,100.0
2020-02-26,100.0
2020-02-27,100.0
2020-02-28,100.0
2020-03-02,100.0
2020-03-03,100.0
2020-03-04,100.0
2020-03-05,100.0
2020-03-06,100.0
2020-03-09,100.0
2020-03-10,100.0
2020-03-11,100.0
2020-03-12,100.0
2020-03-13,100.0
2020-03-16,100.0
2020-03-17,100.0
2020-03-18,100.0
2020-03-19,100.0
2020-03-20,100.0
2020-03-23,100.0
2020-03-24,100.0
2020-03-25,100.0
2020-03-26,100.0
2020-03-27,100.0
2020-03-30,100.0
2020-03-31,99.53623282067699
2020-04-01,95.61333204334724
2020-04-02,97.94095752738292
2020-04-03,96.66446568675647
2020-04-06,102.43696667322322
2020-04-07,102.32770600899198
2020-04-08,104.82470246901569
2020-04-09,105.3435514449472
2020-04-13,101.66876723028194
2020-04-14,104.88172619904762
2020-04-15,102.10215065730745
2020-04-16,103.48688132572053
2020-04-17,106.39069285238402
2020-04-20,104.50372800776147
2020-04-21,100.88113689300579
2020-04-22,103.52204517922885
2020-04-23,103.099834592853
2020-04-24,104.22749973093218
2020-04-27,104.92511532971494
2020-04-28,104.20543007633786
2020-04-29,106.1642710916006
2020-04-30,104.96607685185383
2020-05-01,101.98979040024827
2020-05-04,101.25519175733722
2020-05-05,102.02471070762427
2020-05-06,101.91431586957364
2020-05-07,102.15147257306286
2020-05-08,104.52984598153922
2020-05-11,103.86647118879843
2020-05-12,101.33756666285595
2020-05-13,99.76013872606964
2020-05-14,100.47746455648108
2020-05-15,101.07790179979922
2020-05-18,105.24661964460503
2020-05-19,104.21984348845417
2020-05-20,106.33990196597698
2020-05-21,106.06483106981594
2020-05-22,105.54200740890987
2020-05-26,108.23862154429584
2020-05-27,111.31498755642002
2020-05-28,110.3012264546425
2020-05-29,110.59903527076926
2020-06-01,110.72644434115922
2020-06-02,112.32170003019961
2020-06-03,115.1108997131542
2020-06-04,114.36479775954007
2020-06-05,117.93825744771323
2020-06-08,119.33035152293171
2020-06-09,117.39621001951045
2020-06-10,117.05967378117364
2020-06-11,108.97549692510843
2020-06-12,110.42335501448046
2020-06-15,111.23547690932035
2020-06-16,113.69658940862116
2020-06-17,113.23882825726355
2020-06-18,113.04814542320094
2020-06-19,111.7370641501689
2020-06-22,113.49907640356088
2020-06-23,114.76893249608021
2020-06-24,112.21183585817293
2020-06-25,113.74554187002492
2020-06-26,109.4432875093012
2020-06-29,111.38431052622408
2020-06-30,113.22408518563898
2020-07-01,113.78047451859969
2020-07-02,114.81465857952348
2020-07-06,117.07462471729902
2020-07-07,114.75855250711396
2020-07-08,116.27471266984074
2020-07-09,115.39212756648111
2020-07-10,116.76309256499621
2020-07-13,115.74587643425957
2020-07-14,117.65116278754465
2020-07-15,119.25027944568461
2020-07-16,117.97507144984458
2020-07-17,117.17225117015352
2020-07-20,117.85116353714571
2020-07-21,118.78790802198581
2020-07-22,119.52011582570604
2020-07-23,117.85064110741101
2020-07-24,118.11815140909364
2020-07-27,118.33465596661793
2020-07-28,117.30714951603649
2020-07-29,118.69050781010776
2020-07-30,117.6593490481073
2020-07-31,117.50055163773915
2020-08-03,118.92774887369818
2020-08-04,118.47259437697153
2020-08-05,121.19351851251757
2020-08-06,121.63705850742474
2020-08-07,122.04544075935824
2020-08-10,124.52105013800912
2020-08-11,124.08121949232148
2020-08-12,125.0664186702664
2020-08-13,124.91396182182358
2020-08-14,124.56399048839971
2020-08-17,123.79538666862747
2020-08-18,124.91228822211367
2020-08-19,124.9274780537915
2020-08-20,125.2753040947879
2020-08-21,126.04633932198033
2020-08-24,128.33727604370287
2020-08-25,128.73644916077689
2020-08-26,129.81828588685866
2020-08-27,130.79391549882334
2020-08-28,132.2411019676201
2020-08-31,131.24770178835936
2020-09-01,133.51726409151038
2020-09-02,135.80111892933428
2020-09-03,131.62261461708712
2020-09-04,131.02468872993023
2020-09-08,129.25325407730972
2020-09-09,132.12331255475718
2020-09-10,130.06674913427702
2020-09-11,131.37130132270403
2020-09-14,132.0446530152455
2020-09-15,131.6303969456807
2020-09-16,131.44774456908962
2020-09-17,130.52004989938257
2020-09-18,128.7932026759025
2020-09-21,126.33874126590948
2020-09-22,129.11077567996088
2020-09-23,130.2766000553698
2020-09-24,130.1115907792099
2020-09-25,131.04656785976695
2020-09-28,132.3944959812174
2020-09-29,132.19922247934133
2020-09-30,133.12825741368502
2020-10-01,133.63807517675406
2020-10-02,133.03794746051454
2020-10-05,134.92871437142443
2020-10-06,133.53361198279777
2020-10-07,136.3206963961463
2020-10-08,137.03005202313074
2020-10-09,139.0663447334978
2020-10-12,140.66154042201782
2020-10-13,139.8534923681748
2020-10-14,138.69331137616524
2020-10-15,139.02392465350812
2020-10-16,138.9510007319804
2020-10-19,137.39563076866264
2020-10-20,138.34530550577776
2020-10-21,138.5528230112379
2020-10-22,140.03290759274265
2020-10-23,140.5867647382889
2020-10-26,137.40472666655361
2020-10-27,136.30768983206212
2020-10-28,130.23277964266848
2020-10-29,131.8326160817048
2020-10-30,130.58278304217106
2020-11-02,132.4722287651327
2020-11-03,135.38073908053715
2020-11-04,136.058768987225
2020-11-05,139.99438652707033
2020-11-06,139.6074879596083
2020-11-09,144.0824576389179
2020-11-10,142.42362797526846
2020-11-11,142.72339344963382
2020-11-12,141.63781467085414
2020-11-13,143.7518313737797
2020-11-16,145.56344993607863
2020-11-17,145.53614736922586
2020-11-18,144.59546096859987
2020-11-19,144.63894121855571
2020-11-20,144.2739380085469
2020-11-23,145.49670831239092
2020-11-24,147.54121216757858
2020-11-25,147.26555399197852
2020-11-27,146.92549761080303
2020-11-30,146.20779131564612
2020-12-01,147.0512413086686
2020-12-02,147.30829283788762
2020-12-03,147.91324611431975
2020-12-04,149.7462747170019
2020-12-07,149.47320680310648
2020-12-08,149.51833802991078
2020-12-09,149.00181151541622
2020-12-10,148.16403217098744
2020-12-11,148.40117591528576
2020-12-14,147.61372472407174
2020-12-15,149.74332645057603
2020-12-16,149.6760633324221
2020-12-17,150.65084952931687
2020-12-18,149.51772725683247
2020-12-21,151.93551555692608
2020-12-22,150.64639281953052
2020-12-23,150.9012888627569
2020-12-24,151.30744087797981
2020-12-28,152.48631665801247
2020-12-29,152.3131865564422
2020-12-30,152.73565127371202
2020-12-31,153.94297773745262
2021-01-04,151.08905207158824
2021-01-05,151.50006741676333
2021-01-06,153.4293482387253
2021-01-07,154.03891847156717
2021-01-08,155.65753756151992
2021-01-11,154.19415510360557
2021-01-12,153.97150844992873
2021-01-13,153.51615864763764
2021-01-14,152.7117544453459
2021-01-15,150.742596845623
2021-01-19,151.43361575034768
2021-01-20,152.3995203228603
2021-01-21,151.93468551597198
2021-01-22,150.7352245670659
2021-01-25,149.43006551966548
2021-01-26,149.32240512153996
2021-01-27,145.18382023330108
2021-01-28,149.74556316953266
2021-01-29,146.6660317040794
2021-02-01,148.97152123098155
2021-02-02,152.71254939744597
2021-02-03,151.82507066152718
2021-02-04,153.20611140673293
2021-02-05,154.56476132370167
2021-02-08,155.72025744845095
2021-02-09,155.49699607898427
2021-02-10,156.2121961287364
2021-02-11,157.24582992402748
2021-02-12,157.2943297377506
2021-02-16,158.31143046752788
2021-02-17,159.24976021465267
2021-02-18,159.41126803773813
2021-02-19,160.71247458340557
2021-02-22,162.31658175990088
2021-02-23,162.82826870461997
2021-02-24,164.43986511487202
2021-02-25,161.1165581205268
2021-02-26,160.04240056802968
2021-03-01,162.8060356294033
2021-03-02,161.27029561806353
2021-03-03,159.9649436551324
2021-03-04,158.2181409434914
2021-03-05,162.33956774379465
2021-03-08,163.8751342552512
2021-03-09,163.38646224172933
2021-03-10,165.2489253019262
2021-03-11,165.33289693422643
2021-03-12,167.35748224466616
2021-03-15,168.92046275293555
2021-03-16,167.83545738737814
2021-03-17,170.02585810630612
2021-03-18,166.60981703822804
2021-03-19,164.16804963727276
2021-03-22,164.4895505946291
2021-03-23,162.85008182491148
2021-03-24,162.6253635258527
2021-03-25,163.48574889870403
2021-03-26,166.81411279415846
2021-03-29,167.8759556368195
2021-03-30,167.41830583617332
2021-03-31,167.0902408222987
2021-04-01,169.2388590920482
2021-04-05,171.65298638454163
2021-04-06,171.2916888935397
2021-04-07,171.49690993489057
2021-04-08,171.8643298798724
2021-04-09,173.2206262716384
2021-04-12,173.234936586631
2021-04-13,172.74417481698373
2021-04-14,173.60144494398057
2021-04-15,174.2413736191801
2021-04-16,175.74173138505748
2021-04-19,174.55462634436944
2021-04-20,171.17670724494172
2021-04-21,173.67698443960444
2021-04-22,171.7833590026812
2021-04-23,173.86870513471098
2021-04-26,174.82979014871717
2021-04-27,175.4740356018136
2021-04-28,175.52134626870537
2021-04-29,175.3613390322715
2021-04-30,174.48667991435238
2021-05-03,174.80084479923414
2021-05-04,174.7065706733062
2021-05-05,175.34433881228526
2021-05-06,176.1973272967446
2021-05-07,178.46028391163657
2021-05-10,177.3167384147701
2021-05-11,175.27442339099431
2021-05-12,172.15225145236255
2021-05-13,174.37040595227842
2021-05-14,177.37357241887145
2021-05-17,176.679261444604
2021-05-18,174.77198757106441
2021-05-19,174.65428316044316
2021-05-20,175.26212950792942
2021-05-21,175.45709010282
2021-05-24,177.7148475806029
2021-05-25,176.90056708771047
