Date,0
2020-01-02,100.0
2020-01-03,100.0
2020-01-06,100.0
2020-01-07,100.0
2020-01-08,100.0
2020-01-09,100.0
2020-01-10,100.0
2020-01-13,100.0
2020-01-14,100.0
2020-01-15,100.0
2020-01-16,100.0
2020-01-17,100.0
2020-01-21,100.0
2020-01-22,100.0
2020-01-23,100.0
2020-01-24,100.0
2020-01-27,100.0
2020-01-28,100.0
2020-01-29,100.0
2020-01-30,100.0
2020-01-31,100.0
2020-02-03,100.0
2020-02-04,100.0
2020-02-05,100.0
2020-02-06,100.0
2020-02-07,100.0
2020-02-10,100.0
2020-02-11,100.0
2020-02-12,100.0
2020-02-13,100.0
2020-02-14,100.0
2020-02-18,100.0
2020-02-19,100.0
2020-02-20,100.0
2020-02-21,100.0
2020-02-24,100.0
2020-02-25,100.0
2020-02-26,100.0
2020-02-27,100.0
2020-02-28,100.0
2020-03-02,100.0
2020-03-03,100.0
2020-03-04,100.0
2020-03-05,100.0
2020-03-06,100.0
2020-03-09,100.0
2020-03-10,100.0
2020-03-11,100.0
2020-03-12,100.0
2020-03-13,100.0
2020-03-16,100.0
2020-03-17,100.0
2020-03-18,100.0
2020-03-19,100.0
2020-03-20,100.0
2020-03-23,100.0
2020-03-24,100.0
2020-03-25,100.0
2020-03-26,100.0
2020-03-27,100.0
2020-03-30,99.9
2020-03-31,99.43669658785632
2020-04-01,95.5177187113039
2020-04-02,97.84301656985555
2020-04-03,96.56780122106973
2020-04-06,102.33452970655001
2020-04-07,102.225378302983
2020-04-08,104.71987776654669
2020-04-09,105.23820789350226
2020-04-13,101.56709846305168
2020-04-14,104.7768444728486
2020-04-15,102.00004850665016
2020-04-16,103.38339444439484
2020-04-17,106.28430215953166
2020-04-20,104.39922427975372
2020-04-21,100.7802557561128
2020-04-22,103.41852313404964
2020-04-23,102.99673475826016
2020-04-24,104.12327223120126
2020-04-27,104.82019021438524
2020-04-28,104.10122464626153
2020-04-29,106.05810682050901
2020-04-30,104.86111077500199
2020-05-01,101.88780060984803
2020-05-04,101.15393656557988
2020-05-05,101.92268599691666
2020-05-06,101.81240155370408
2020-05-07,102.04932110048982
2020-05-08,104.42531613555772
2020-05-11,103.76260471760968
2020-05-12,101.23622909619314
2020-05-13,99.66037858734362
2020-05-14,100.37698709192465
2020-05-15,100.97682389799947
2020-05-18,105.14137302496047
2020-05-19,104.11562364496577
2020-05-20,106.23356206401105
2020-05-21,105.95876623874618
2020-05-22,105.43646540150102
2020-05-26,108.13038292275162
2020-05-27,111.20367256886368
2020-05-28,110.19092522818794
2020-05-29,110.48843623549857
2020-06-01,110.61571789681813
2020-06-02,112.20937833016947
2020-06-03,114.99578881344111
2020-06-04,114.25043296178059
2020-06-05,117.82031919026558
2020-06-08,119.21102117140885
2020-06-09,117.27881380949101
2020-06-10,116.94261410739254
2020-06-11,108.86652142818339
2020-06-12,110.31293165946606
2020-06-15,111.12424143241111
2020-06-16,113.58289281921263
2020-06-17,113.12558942900637
2020-06-18,112.93509727777781
2020-06-19,111.62532708601881
2020-06-22,113.38557732715739
2020-06-23,114.6541635635842
2020-06-24,112.09962402231483
2020-06-25,113.63179632815498
2020-06-26,109.33384422179198
2020-06-29,111.23486724298385
2020-06-30,113.06210292442893
2020-07-01,113.64118305279078
2020-07-02,114.67166642693921
2020-07-06,116.9700642493598
2020-07-07,114.64567963666975
2020-07-08,116.14754484884403
2020-07-09,115.26418080377726
2020-07-10,116.67181460500512
2020-07-13,115.71246371790427
2020-07-14,117.64215382369511
2020-07-15,119.20935624630368
2020-07-16,117.9911373290816
2020-07-17,117.18081879804068
2020-07-20,117.84302168681567
2020-07-21,118.8107868497874
2020-07-22,119.4927196233834
2020-07-23,117.89567658805316
2020-07-24,118.1978461916255
2020-07-27,118.39928988692387
2020-07-28,117.3715157968899
2020-07-29,118.76070359450645
2020-07-30,117.71790297348986
2020-07-31,117.58928098899905
2020-08-03,118.85955478183506
2020-08-04,118.45147350711093
2020-08-05,121.23385768779193
2020-08-06,121.63919352743874
2020-08-07,122.09376613140415
2020-08-10,124.66719341417551
2020-08-11,124.257126908317
2020-08-12,125.20369966871846
2020-08-13,125.05001398507468
2020-08-14,124.6863975247383
2020-08-17,123.8956516538996
2020-08-18,125.05794016115328
2020-08-19,125.06777995503793
2020-08-20,125.35923909555926
2020-08-21,126.15766886888073
2020-08-24,128.4818662738508
2020-08-25,128.85748008994725
2020-08-26,129.9255186726517
2020-08-27,130.82186345988566
2020-08-28,132.24310119138994
2020-08-31,131.3117011373666
2020-09-01,133.6045453680723
2020-09-02,135.87479439905798
2020-09-03,131.7761978301954
2020-09-04,131.19697041146367
2020-09-08,129.52137235653305
2020-09-09,132.36377690996528
2020-09-10,130.33338335314397
2020-09-11,131.66416966933605
2020-09-14,132.32189669890414
2020-09-15,131.85813693458562
2020-09-16,131.6993738449907
2020-09-17,130.77157807178943
2020-09-18,129.05110202248386
2020-09-21,126.52562775781749
2020-09-22,129.33205243385302
2020-09-23,130.53710894225162
2020-09-24,130.33606614239204
2020-09-25,131.25073866550062
2020-09-28,132.6277070675589
2020-09-29,132.43788526250282
2020-09-30,133.36002408084852
2020-10-01,133.86148441408884
2020-10-02,133.28410400595575
2020-10-05,135.1857563198952
2020-10-06,133.784276683887
2020-10-07,136.58103055467993
2020-10-08,137.29133777457048
2020-10-09,139.33045926347987
2020-10-12,140.93836654826183
2020-10-13,140.1293618825755
2020-10-14,138.97374816691485
2020-10-15,139.31387849721344
2020-10-16,139.24788719731626
2020-10-19,137.69756194897363
2020-10-20,138.6515950823688
2020-10-21,138.84678846760394
2020-10-22,140.32590585644306
2020-10-23,140.87638609373312
2020-10-26,137.70054151863127
2020-10-27,136.58883366465676
2020-10-28,130.51002816850908
2020-10-29,132.12101694727707
2020-10-30,130.86263613876727
2020-11-02,132.7741056685585
2020-11-03,135.68715112801016
2020-11-04,136.31497222546932
2020-11-05,140.2655905151896
2020-11-06,139.86725451572036
2020-11-09,144.3417069242119
2020-11-10,142.70410760731502
2020-11-11,142.99080548788524
2020-11-12,141.90612497679595
2020-11-13,144.02240848318687
2020-11-16,145.83397790908487
2020-11-17,145.8160532053971
2020-11-18,144.88615508019666
2020-11-19,144.93017110784442
2020-11-20,144.5696188778741
2020-11-23,145.80108300335388
2020-11-24,147.83679287215878
2020-11-25,147.56682556092198
2020-11-27,147.22503385321144
2020-11-30,146.50443480898153
2020-12-01,147.34559837451746
2020-12-02,147.60339550184273
2020-12-03,148.21224457784783
2020-12-04,150.06698439170785
2020-12-07,149.78230748099273
2020-12-08,149.82839299593627
2020-12-09,149.3181382777458
2020-12-10,148.4792255171838
2020-12-11,148.7116415275735
2020-12-14,147.9235678352433
2020-12-15,150.0679097007536
2020-12-16,149.9851890132926
2020-12-17,150.95820145014824
2020-12-18,149.82771631356428
2020-12-21,152.2380543040689
2020-12-22,150.93150731809666
2020-12-23,151.19520231818422
2020-12-24,151.59838478294694
2020-12-28,152.77867037143844
2020-12-29,152.60306080914657
2020-12-30,152.9366112586439
2020-12-31,154.1455260191911
2021-01-04,151.28784810358692
2021-01-05,151.69940581025432
2021-01-06,153.631230255008
2021-01-07,154.24160355457897
2021-01-08,155.86235153742612
2021-01-11,154.3970446903542
2021-01-12,154.17410583676735
2021-01-13,153.71815460085838
2021-01-14,152.91269303211197
2021-01-15,150.94094428634116
2021-01-19,151.632872435757
2021-01-20,152.6000472641188
2021-01-21,152.13459899947796
2021-01-22,150.93355955017972
2021-01-25,149.62668046444665
2021-01-26,149.51887600068358
2021-01-27,145.37484476103825
2021-01-28,149.94259137623044
2021-01-29,146.85900861168585
2021-02-01,149.16753141290624
2021-02-02,152.91348443018276
2021-02-03,152.0248383902379
2021-02-04,153.40769609916467
2021-02-05,154.76813544039604
2021-02-08,155.9251518757466
2021-02-09,155.70159542469824
2021-02-10,156.4177378144786
2021-02-11,157.45273200824778
2021-02-12,157.5012938463318
2021-02-16,158.51973437541503
2021-02-17,159.4592998035525
2021-02-18,159.62101993983282
2021-02-19,160.92394258734225
2021-02-22,162.5301603461783
2021-02-23,163.0425202075617
2021-02-24,164.65623830057274
2021-02-25,161.3285595497828
2021-02-26,160.2529886474774
2021-03-01,163.0202582865212
2021-03-02,161.48249625033412
2021-03-03,160.17542601255752
2021-03-04,158.42632415898836
2021-03-05,162.55317452929935
2021-03-08,164.09076169543528
2021-03-09,163.6014451890663
2021-03-10,165.46635830955253
2021-03-11,165.550442301709
2021-03-12,167.5776945357076
2021-03-15,169.1427346187622
2021-03-16,168.05630008626514
2021-03-17,170.2495851476335
2021-03-18,166.82904898235094
2021-03-19,164.3840638275502
2021-03-22,164.70598701363107
2021-03-23,163.0643582695126
2021-03-24,162.83934358297338
2021-03-25,163.70086015794348
2021-03-26,167.03360610594586
2021-03-29,168.09684528244384
2021-03-30,167.54128690269124
2021-03-31,167.21298099034638
2021-04-01,169.36317755809986
2021-04-05,171.77907819209528
2021-04-06,171.41751532104917
2021-04-07,171.6228871340222
2021-04-08,171.9905770051814
2021-04-09,173.34786965896322
2021-04-12,173.3621904463606
2021-04-13,172.87106820394965
2021-04-14,173.72896800532376
2021-04-15,174.36936678892692
2021-04-16,175.87082664472592
2021-04-19,174.68284966195282
2021-04-20,171.3024493231975
2021-04-21,173.80456310654031
2021-04-22,171.90954667991
2021-04-23,173.99642463228298
2021-04-26,174.9582155723827
2021-04-27,175.60293417653622
2021-04-28,175.6502795210192
2021-04-29,175.49015465751103
2021-04-30,174.6148530819688
2021-05-03,174.92924866977302
2021-05-04,174.83490515863687
2021-05-05,175.47314166928913
2021-05-06,176.32675663526612
2021-05-07,178.59137554861474
2021-05-10,177.4469899718566
2021-05-11,175.40317483817063
2021-05-12,172.27870938801064
2021-05-13,174.49849327495033
2021-05-14,177.50386576519935
2021-05-17,176.80904476117055
2021-05-18,174.90036984182782
2021-05-19,174.78257899749616
2021-05-20,175.39087194550123
2021-05-21,175.5859756993615
2021-05-24,177.84539170189115
2021-05-25,177.03051315208552
